name,team,pos,scorer_id
Cooper Benson,TOR,SP,05y64
Yelinson Betances,LAA,OF,06v28
George Bilecki,SD,OF,070ce
JoJo Blackmon,(N/A),OF,05y4s
Wilmer Blanca,TOR,OF,06r6p
Adam Bloebaum,WSH,RP,06qhq
Josh Blum,NYM,RP,06qqv
Luis Bolivar,(N/A),OF,05rhc
Skye Bolt,(N/A),OF,03qkd
Ethan Bosacker,KC,SP,06hvf
Sam Bower,SF,SP,065uy
Davis Bradshaw,(N/A),OF,04pvf
Jhose Brea,ATH,RP,06sug
Will Brian,NYY,RP,066d9
Jose Briceno,(N/A),C,031s7
Bryson Brigman,CIN,"2B,OF",041qn
Robbie Burnett,NYY,2B,06ywi
Anielson Buten,CIN,OF,06akp
Jonny Butler,ATH,OF,05tuu
Omar Calcurian,SF,2B,06r15
Blair Calvo,DET,RP,051hf
Kevin Camacho,CHC,RP,06ul0
Clayton Campbell,DET,"C,1B,3B",06drp
Edelson Canelon,MIA,RP,071hf
Hunter Carns,(N/A),C,06iew
Alan Carpinteiro,SEA,SP,06s37
Deury Carrasco,(N/A),RP,04b3k
Harold Castro,KC,"2B,OF",02zma
Zachary Cawyer,KC,RP,06qoe
Frank Chessman,TB,RP,06l0y
Sam Clay,DET,RP,03day
Trevor Clifton,CHC,SP,03134
Harold Coll,LAA,SS,06qjo
Samuel Colmenares,TOR,RP,06hrx
Michael Cordero,STL,SS,06s48
Jose Cordova,COL,"C,1B",052c2
Luis Corobo,MIL,C,06o0n
Jesus Cova,ATL,SP,06v22
Dylan Covey,ATL,RP,01uci
Kyle Crigger,MIA,SP,06651
Jack Crowder,BAL,RP,06quc
Michael Cuevas,WSH,RP,051hv
Mathieu Curtis,ATL,RP,070er
Hayden Cuthbertson,MIA,RP,06zdk
Joey Danielson,TEX,RP,06qq1
Darwin De Leon,HOU,"3B,SS",06cwu
Alexander De Los Santos,PHI,SP,06uld
Bailey Dees,NYY,RP,06lff
Antonio Delgado,HOU,RP,06y9y
Gleiner Diaz,SEA,RP,06rs3
Jairo Diaz,CHC,C,06riq
Victor Diaz,(N/A),1B,0526b
Jairon Digon,ARI,RP,06mey
Vicarte Domingo,SD,RP,06ooj
Brandon Downer,BAL,SP,06qtr
Ryan Dromboski,PHI,SP,06ppu
Brody Drost,(N/A),OF,05ua1
Fernando Duarte,ATL,RP,06kyz
Kevin Dume,ATH,1B,061yf
Matt Dunaway,SF,RP,06y0a
Carlos Duran,PHI,SP,06rw8
Edinson Duran,NYY,1B,065s0
Connor Dykstra,SEA,C,06qip
Chris Ellis,(N/A),SP,03dab
Marco Eluscat,SD,SP,06mel
Alan Espinal,COL,C,06qod
Ewry Espinal,(N/A),OF,05gdj
Jeury Espinal,ARI,RP,06op6
Leonel Espinoza,CHC,OF,06c2x
Rainer Espinoza,SF,OF,06zwv
Ricardo Estrada,SF,RP,06y03
Ian Farrow,PIT,OF,06qsm
Braeden Fausnaught,PHI,SP,066an
Cade Fergus,PHI,OF,064n4
Enmanuel Figuereo,BOS,OF,06s4a
Jake Fitzgibbons,ARI,RP,06hwy
Randy Flores,LAA,2B,06k6o
J.C. Flowers,(N/A),RP,0421a
Logan Forsythe,ATL,RP,070ee
Brody Fowler,ATL,SP,070eu
Joshua Francis,SEA,2B,06qh3
Tomas Frick,NYY,C,06ht7
Abel Fuerte,ARI,SP,061sz
Cole Gabrielson,NYY,OF,06hf7
Jesus Gamez,TEX,OF,06bl5
Tadeo Gamez,CHC,SP,06z50
Jonierbis Garces,WSH,OF,06tzt
Daniel Garcia,MIL,SP,071m2
Dariel Garcia,COL,SS,06r0q
Leury Garcia,(N/A),OF,021oi
Roni Garcia,NYM,OF,06z62
Yirer Garcia,TB,C,06hw1
Yunior Garcia,(N/A),OF,04pf6
Jake Garland,ATH,SP,066dh
Joey Gartrell,BOS,RP,06qrn
Jhostin Genao,TEX,OF,06rrx
Max Gieg,LAA,RP,066ey
Geoffrey Gilbert,NYY,RP,066ln
Brett Gillis,HOU,SP,066cw
Angel Gonzalez,MIL,OF,06r1b
Carlos Gonzalez,SEA,1B,066ow
Deiry Gonzalez,PHI,SP,06yvz
Rafael Gonzalez,HOU,RP,06mij
Conner Greene,(N/A),RP,03749
Owen Gregg,TOR,SS,06qjb
Dylan Grego,SD,SS,070ek
Omar Guadamuz,CIN,3B,06z4z
Alfredo Guanchez,ARI,1B,06py1
Jose Guedez,HOU,SP,06am3
Diego Guevara,(N/A),OF,05ud4
Frandy Guillen,BAL,SS,06ry2
Harry Gustin,SD,RP,06hox
Eric Gutierrez,MIA,RP,06klg
Carlos Guzman,NYM,RP,04yk5
Ronald Guzman,BAL,1B,02i1a
Zach Haake,(N/A),RP,04ps0
Patrick Halligan,ATL/HOU,RP,060u2
Ben Hansen,BOS,SP,06qon
Daniel Harper,PHI,RP,066df
Aiden Harris,(N/A),3B,05u2y
Hobie Harris,BOS,RP,03yxs
Osvaldo Heredia,MIA,OF,06bj7
Abraham Hernandez,MIA,SP,06kll
Miguel Hernandez,(N/A),"3B,SS",042b0
Thomas Higgins Jr.,SEA,SP,06qrs
Danny Hilario,TB,RP,06ulk
Paul Hoff,MIL,SP,06r4e
Anthony Hoopii-Tuionetoa,CHW,RP,060yo
Preston Howey,DET,RP,06qsn
Riley Huge,ATH,RP,06kxj
Nolan Hughes,WSH,RP,06qqt
Thomas Ireland,TEX,RP,06in1
Chase Isbell,KC,RP,06hwg
Jordan Jackson,SEA,RP,05yo9
Josh James,(N/A),RP,049dt
Justin Janas,ATL,1B,066ls
Juan Jerez,(N/A),2B,04zaz
Marco Jimenez,DET,RP,06tlb
Kyle Jones,MIN,RP,065uz
Stephen Jones,SD,RP,051fu
Levi Jordan,CIN,"2B,OF",061w0
Rob Kaminsky,STL,SP,0310g
Ricky Karcher,(N/A),RP,04emj
Trevor Kelley,(N/A),RP,04z5q
Dylan King,CIN,C,06za7
Lucas Knowles,LAA,RP,051au
Xavier Kolhosser,MIN,RP,06qtq
Evan Kravetz,CIN,RP,0513u
Jake Lankie,(N/A),SP,05ubj
Lisnerkin Lantigua,CIN,RP,06aml
Brady Lindsly,(N/A),C,05mrg
Daniel Lloyd,BAL,RP,05ynv
Fulton Lockhart,LAA,RP,06qte
Robert Lopez,CLE,C,05rdq
Denton Lord,(N/A),SP,06yub
Irvin Machuca,CIN,RP,05uai
Cesar Maiz,CIN,SP,06z5b
Aidan Maldonado,MIL,RP,066l8
Thomas Mangus,CHC,RP,06qp0
Marco Manzano,NYY,RP,06ky4
Jose Marcano,CLE,2B,06gy9
Nick Margevicius,DET,SP,04eie
Edinzo Marquez,NYY,SP,06v29
Luis Marquez,TEX,SS,06uvt
Richie Martin,TEX,SS,03pj6
Izaak Martinez,CLE,RP,06qwk
Maison Martinez,CIN,RP,06z03
Shendrion Martinus,CIN,SS,06qzp
Logan Maxwell,NYY,OF,070dd
T.J. McCants,CHW,OF,06qqs
Charlie McDaniel,SF,SP,06qin
Donovan McIntyre,SF,OF,05y4u
Morgan McSweeney,MIA,SP,051cu
Sam McWilliams,MIL,RP,03dgk
Ismael Mejia,ARI,C,06sbv
J.C. Mejia,(N/A),RP,04o64
Samuel Mejia,ATL,RP,06ktl
Alberto Mendez,CLE,2B,060yp
Franyer Mendez,CIN,SP,06o0t
Gerinton Mendez,MIA,SP,06klj
Richard Meran,NYY,OF,06aq7
Estarling Mercado,NYM,1B,06szo
Jeffrey Mercedes,CLE,SS,062zi
LJ Mercurius,ARI,SP,06v62
Nick Merkel,MIL,RP,0668h
Tyler Miller,BOS,"1B,3B",05y7p
Josh Mollerus,TEX,SP,06gjd
Tayler Montiel,ARI,RP,06z0v
Bo-gyeong Moon,(N/A),1B,06ih9
Brian Moran,ATL,RP,01sl8
Albert Morel,LAA,SP,06vy5
Gerson Moreno,ATH/STL,RP,03ppb
Kadon Morton,(N/A),OF,051ew
Frank Nigro,(N/A),C,05rit
Franyer Noria,BOS,3B,064oy
Gerald Ogando,BAL,RP,06ig0
Connor Oliver,PIT,RP,06l2t
Christian Olivo,CHC,"2B,SS,OF",05y49
Jon Olsen,NYY,SP,04pw4
Devin Ortiz,SD,"3B,P",066a5
Graham Osman,CIN,RP,06gio
Jordan Ouanyou,CIN,1B,06yan
Leider Padilla,LAD,OF,06r39
Nicholas Padilla,PHI,RP,03qra
Owen Paino,(N/A),SS,060mi
Aaron Palensky,(N/A),OF,05t9c
Yovannki Pascual,SD,RP,06bn3
Emilio Payro,HOU,SP,06z5c
Josh Pearson,(N/A),OF,05ud5
Ty Peeples,(N/A),OF,06r4z
Jhoan Peguero,BOS,OF,06mp5
Rafy Peguero,LAD,OF,06kle
Ezequiel Pena,CHC,2B,06o11
Angel Peralta,HOU,SP,06qww
Ramon Peralta,SF,SS,05rhr
Angel Perez,CLE,RP,06rlr
Roberto Perez,(N/A),C,021wh
Vincent Perozo,NYM,"C,1B",060mh
Alex Philpott,TB,RP,06yjr
Bladimir Pichardo,PIT,RP,06ifg
Fidel Pinango,NYM,3B,06ru5
Moises Polanco,MIL,2B,06tmd
Sean Poppen,LAA,RP,0422f
Roiner Quintana,HOU,OF,06igh
Alexi Quiroz,HOU,C,06mmy
Christopher Quiroz,SEA,SP,06s38
Shane Rademacher,SF,SP,06u6c
Stefan Raeth,SEA,RP,066dj
Emmanuel Ramirez,(N/A),SP,03zxg
Lane Ramsey,MIA,RP,04q57
Michael Reed,(N/A),OF,03yk5
Jacob Remily,CLE,SP,06qqw
Denyi Reyes,(N/A),SP,040fv
Franyerson Reyes,DET,SP,06nr9
Maicol Reyes,TEX,RP,06qyh
Victor Reyes,CHW,OF,02zm9
Grant Richardson,NYY/MIA,OF,05m6b
Dennys Riera,SF,SS,0637i
Kollin Ritchie,(N/A),OF,06r7a
Austin Roberts,MIA/MIL,RP,0516c
Blake Robertson,TB,1B,06696
Carlos Rodriguez,SD,C,05j97
Julio Rodriguez,HOU,RP,06lfx
Luis Rodriguez,HOU,SP,04vso
Maximo Rodriguez,SEA,RP,06z5k
Ramon Rodriguez,MIL,C,048ye
Jack Rogers,CIN,OF,05ybf
Carlos Rondon,NYY,C,06mi3
Dilan Rosario,(N/A),SS,0514y
Connor Sadzeck,(N/A),RP,02byy
Hector Salas,HOU,"1B,2B,SS",06r46
Ruben Salinas,(N/A),RP,05j6z
Carlos Sanchez,MIA,C,06rha
Luis Sanchez,ATL,SS,066ny
Yobanny Sanchez,NYM,SP,06z57
Jose Santana,LAA,SS,06v25
Yoander Santana,PIT,SS,06xwc
Glenn Santiago,(N/A),SS,0517k
Stephen Scott,DET,C,057w1
Trey Seeley,SF,SP,06z3o
Matt Seelinger,DET,RP,06tae
Reidis Sena,BOS,RP,06mno
RJ Shunck,MIA,RP,06zic
Tommy Sommer,CHW,SP,05yc0
Miguel Sosa,PIT,OF,066qs
Jared Southard,LAA,RP,051fh
Lamar Sparks,MIL,OF,04eh5
Riley Stanford,TB,OF,05u9n
John Stankiewicz,MIN,RP,060oc
Cody Stashak,PHI,RP,03qr4
Felix Stevens,CHC,"1B,OF",05rcm
Ethan Stewart,(N/A),OF,06r86
Cole Stokes,TB,SP,06ig6
Jayden Stroman,(N/A),"SS,P",064wk
Ryan Sublette,LAD,RP,05y3z
Logan Tabeling,LAD,SP,06qji
Enmanuel Talavera,CIN,SP,06fu5
Graysen Tarlow,STL,C,06hn5
Curtis Taylor,STL,SP,041ro
Shane Telfer,ARI,SP,06gj7
Felix Tena,COL,OF,05ri0
Ronald Terrero,BAL,SS,06rwe
Jacob Teter,BAL,1B,05jr3
Jackson Tetreault,CHC,SP,04eip
Rodney Theophile,WSH,SP,0616m
Jhosman Theran,LAD,OF,06z65
Jhoan Thomas,WSH,RP,06mfi
Josh Timmerman,MIL,RP,06hs1
Joe Tiroly,SD,2B,06v63
Jonathan Todd,TOR,RP,06qi0
Landon Tomkins,PIT,RP,06gin
Alejandro Torres,HOU,RP,06hhg
Carlos Torres,TEX,C,06z68
River Town,KC,OF,05yhk
Michael Trautwein,CIN,C,06hx3
Caeden Trenkle,ATH,OF,065jd
Stanley Tucker,BOS,2B,06ho9
Duane Underwood Jr.,(N/A),RP,02mwx
Jose Urbina,ARI,C,06rjf
Nestor Urbina,MIN/TOR,2B,06lwj
Jesus Valdez,ARI,"2B,3B",05j8n
Luisberth Valdez,ATL,SP,06vy7
John Valle,NYM,RP,06hwq
Melky Ventura,COL,SP,06sb3
Miguel Villarroel,STL,3B,05xsw
Caden Vire,MIL,RP,05y2c
Joe Vogatsky,BOS,RP,06ooh
Nate Voss,(N/A),C,05ud3
Chad Wallach,TEX/LAA,C,03121
Jacob Widener,KC,RP,06dsd
Collin Wiles,(N/A),SP,02mwt
Trace Willhoite,NYM,3B,06ujr
Junior William,TB,RP,06uhg
Donta' Williams,WSH,OF,05xof
Nate Williams,CHC,RP,070ed
Noah Williams,ATL,OF,066ax
Guillermo Williamson,SF,1B,06c89
Trey Wingenter,(N/A),RP,03qtp
Rixon Wingrove,(N/A),1B,05h9p
Garrett Wright,CHW,RP,06hni
Jack Young,CHW,RP,06qu0
Aneurys Zabala,MIA,SP,04akh
Alison Zacarias,COL,SP,06c3a
Albert Alberto,(N/A),OF,06mef
Delvis Alegre,(N/A),SP,05aof
Efren Alvarez,STL,SP,06upx
Alexander Alzi,BOS,OF,06r84
Carlos Amaya,(N/A),C,05wdl
Tomohiro Anraku,(N/A),SP,036ll
Donovan Antonia,CIN,2B,060p3
Garrett Apker,DET/HOU,RP,06rpo
Joneiker Arellano,CIN,SP,067zh
Daury Arias,NYY,OF,05yg0
Bryce Arnold,TOR,2B,06htr
Albertson Asigen,CHW,OF,06lfh
Brett Auerbach,SF,"2B,OF",05r9x
Morris Austin,CHW,RP,06gjb
Kyle Ayers,ARI,RP,06qtv
Alec Baker,ARI,SP,06hov
Trace Baker,TOR,RP,06zax
Merrick Baldo,WSH,RP,06hq2
Zane Barnhart,BAL,RP,06hpr
Sadiel Baro,LAA,RP,06amk
Chris Barraza,LAA,SP,06gis
Hudson Barton,(N/A),SP,06rfw
Andy Basora,KC,RP,064p7
Erick Batista,SD,RP,06uqd
Jared Beck,BAL,RP,065ix
Brandon Beckel,PHI,RP,06hvc
Matthew Becker,MIN,RP,068a5
Gustavo Beltran,(N/A),SS,06cp7
Donovan Benoit,CIN,SP,05yd6
Alvaro Benua,LAD,RP,06807
Jadon Bercovich,TB,RP,06qix
Jonathan Bermudez,(N/A),SP,04q5u
Liam Best,STL,RP,06zaw
Calvin Bickerstaff,BOS,RP,06qki
Merlin Bido,BOS,SP,06uku
Yander Bonaci,BOS,RP,06o14
Dario Borrero,(N/A),1B,05y3b
TT Bowens,BAL,1B,05rd7
Ryan Boyer,TOR/DET,RP,068yb
Silvino Bracho,CIN,RP,03djz
Colten Brewer,NYY,RP,02bt3
Trevor Brigden,(N/A),RP,051db
Cam Brown,PHI,RP,05gx1
Devonte Brown,TOR,3B,05u9t
Gavin Bruni,WSH,RP,05tuq
Thomas Bruss,DET,RP,06mip
Luis Burgos,NYY,SP,06rts
Jimmy Burnette,TOR,RP,0614e
Jan Cabrera,STL,SP,06rpb
Jeisson Cabrera,BAL,RP,0558s
Romtres Cabrera,STL,OF,05rcx
Austin Callahan,CIN,3B,05y78
Jeison Calvo,ARI,RP,06if0
Paul Campbell,CHC,SP,04eso
Elio Campos,ATL,SS,05r61
Wilmin Candelario,(N/A),SS,04nau
Xavier Cardenas,MIA,RP,06zcu
Jack Carey,PIT,RP,060ul
Lorenzo Carrier,COL,OF,060ud
Neyfy Castillo,(N/A),"1B,OF",04o38
Felix Cepeda,BOS,SP,060pg
Edwin Cervantes,CIN,RP,066r1
Javier Chacon,SD,RP,06435
Brady Choban,LAA,RP,06f8u
Jose Cisnero,(N/A),RP,02jmi
KK Clark,BAL,RP,070es
Kashon Conliffe,SD,OF,061tl
Sam Coonrod,NYM,RP,03ded
Jose Cordoba,STL,OF,06ahp
Jamdrick Cornelia,NYM,RP,06if4
Harold Cortijo,(N/A),P,04eng
Gabriel Cotto,(N/A),P,04psl
Trendon Craig,BAL,OF,05y6z
Brett Crossland,(N/A),SP,06ydl
Aleiman Cruz,DET,SP,06r0f
Luis Cuevas,ATH,SS,06su9
Dylan Cupp,(N/A),SS,05y3n
Jack Cushing,(N/A),RP,051ha
Tyler Danish,(N/A),SP,0311e
Kyle Datres,CLE,3B,04pw0
Austin Davis,SD,RP,03dji
Caden Dawson,(N/A),OF,06igc
Joshua Day,ARI,SS,06656
Alex De Goti,TEX,2B,04z6o
Angel De Jesus,(N/A),RP,059zq
Alejandro De La Cruz,MIA,RP,06mvd
Daneurys De La Cruz,DET,1B,05yl3
Jaycob Deese,PIT,RP,064nm
Angel Del Rosario,MIN,3B,05un0
Austin Deming,HOU,3B,06gjk
Theo Denlinger,BOS,SP,05yft
Dencer Diaz,MIN,SS,06sav
Franyel Diaz,NYM,RP,06f0j
Miguel Diaz,SF,RP,03mkx
Oniel Diaz,CIN,SP,06r51
Steven Duran,MIL,SP,06z5l
Derrick Edington,TB,RP,06s3c
Jimmy Endersby,HOU/ARI,SP,05rc1
Luis Espinoza,BAL,SP,06o0x
Victor Espiritu,TOR,RP,06r6m
Andy Fabian,BAL,RP,06ulj
German Fajardo,SEA,RP,06hu5
William Fleming,KC/SEA,RP,05ybk
Jesus Flores,MIL,RP,06rh8
Dalton Fowler,TB,RP,06dse
Brent Francisco,MIN,RP,06ul7
Hayden Frank,CHC,SP,06qrr
Madinson Frias,BOS,RP,06r3b
Matt Frisbee,(N/A),P,04py8
Daniel Gaitor,MIA,OF,06c3r
Travis Garnett,ARI,RP,06qkp
Evan Gates,SF,RP,066ew
Jake Gatewood,NYY,1B,032ll
Connor Gatwood,LAA,SP,06pgc
Grant Gavin,(N/A),SP,04aq9
Jose Geraldo,SEA,RP,06v2w
Luis German,SD,RP,064vt
Josh Gibbs,(N/A),SS,06kr2
Matt Givin,(N/A),RP,04es7
Raudy Gomez,TOR,SP,064p0
Alvaro Gonzalez,(N/A),2B,04mkv
Anferni Gonzalez,ATL,SP,06mfg
Regi Grace,(N/A),P,04put
Landon Green,(N/A),SP,069zm
Gavin Guidry,NYM,SS,05ybs
Jeison Guzman,ARI,SS,03xs6
Jorge Guzman,PHI,SP,06qfm
Ricardo Guzman,TB,RP,06mi4
Kevin Hacen,SD,3B,06bl1
Shinnosuke Hada,(N/A),SP,06ih1
Jim Haley,(N/A),2B,0422d
Jake Hanley,(N/A),1B,06ru9
Dylan Heid,BAL,RP,05ybj
Clay Helvey,WSH,RP,04q4d
Josh Hendrickson,HOU,SP,04q2c
Lincoln Henzman,ATH,RP,04eg0
Sean Heppner,CLE,RP,06qnm
Adrian Heredia,BAL,SP,06oh4
Elier Hernandez,(N/A),OF,02i19
Evelio Hernandez,CLE,RP,06ckn
Angel Herrera,PIT,SP,06r2x
Brady Hill,COL,RP,066k2
Juan Hillman,(N/A),SP,03poy
Korey Holland,LAA,OF,04py4
Matthew Hoskins,KC,RP,06zan
Jo-Hsi Hsu,(N/A),SP,05vym
Yanki Jean-Baptiste,CLE,SS,0637e
Jake Jekielek,TEX,RP,06qun
MD Johnson,(N/A),SP,0514w
Mikey Kane,CHW,1B,06hpt
Jackson Kelley,TEX,RP,066lv
Kade Kern,ATL,OF,05zh8
Ju Won Kim,(N/A),SS,06iba
Seo Hyeon Kim,(N/A),RP,06ibh
Kotaro Kiyomiya,(N/A),1B,04n0l
Kole Klecker,MIN,SP,06alc
Luke Kovach,TOR,SP,06zb6
Hunter Kublick,STL,SP,06hp2
Cash Kuiper,DET,SP,070cd
Trevor Kuncl,CIN,RP,06tld
Cade Kurland,(N/A),SS,067yh
Rafael Lasorsa,ATL,SP,06r5x
Aaron Leasher,(N/A),SP,04eho
Pedro Lemos,SEA,RP,05nsn
Adam Leverett,SEA,SP,051bn
Valentin Linarez,(N/A),RP,05iyj
Matthew Linskey,HOU,RP,06hs8
Carlos Linárez,STL,C,06rhl
Hector Liriano,WSH,OF,06idx
Aneury Lora,SEA,RP,06rs2
Ismael Luciano,COL,RP,06l52
Erick Lugo,TB,C,06l0u
Jesus Lugo,BOS,OF,06mi7
Jorge Luna,NYY,SP,06cmo
Zack Mack,NYM,RP,06zi1
Carlos Marcano,DET,SP,060oh
Orlando Marcelin,TOR,RP,070cv
Manuel Marchan,CIN,SP,06o04
Wendell Marrero,(N/A),OF,0518e
Jason Martin,(N/A),OF,0374g
Alexander Martinez,ATL,C,0689m
Emmanuel Martinez,TEX,RP,06er5
Dylan Mathiesen,PIT,SP,070dv
Shinya Matsuyama,(N/A),SP,06kto
Logan McGuire,CLE,RP,06qpj
Kade Mechals,CHW,P,05mrh
Johandi Medina,TOR,RP,06r7t
Juan Medina,BOS,SP,06mia
Roberto Medina,TB,RP,06mmz
Enmanuel Mejia,PHI,RP,05w9d
Alvaro Mejias,BOS,RP,05xzy
Teofilo Mendez,ARI,SS,04z92
Damian Mendoza,(N/A),RP,04mll
Edwin Mendoza,ATH,RP,06ru1
Dylan Mercado,(N/A),3B,06r8m
Brian Metoyer,NYM,RP,05xws
Justin Militello,ATL,RP,0664f
Ryan Minckler,WSH,RP,06oof
Daniel Missaki,TEX,RP,03db3
Tommy Molsky,KC,RP,06qnr
Omar Montano,MIN,SP,06v3w
Torin Montgomery,MIA,1B,066li
Mason Moore,CHW,SP,06qrg
Jefferson Moran,STL,SP,06c7c
Luis Moreno,NYM,RP,0637o
Alfred Morillo,ARI,RP,06ooz
Rui Muneyama,(N/A),SS,06shr
Izeah Muniz,COL,RP,06zac
Albert Munoz,CHW,RP,06yta
Tanner Myatt,(N/A),RP,04pvr
James Naile,(N/A),RP,03qwi
Dominic Niman,TB,RP,06qwl
Jaden Noot,(N/A),SP,05ycg
Jorge Nunez,ATL,RP,06r5s
Pedro Nunez,COL,SP,06rt8
Brian O'Keefe,KC,C,03dg6
Carlos Ochoa,MIA,RP,06klf
Bryant Olson,WSH,RP,06qtb
Mason Olson,TOR,SP,06y08
Andres Ortiz,DET,SP,06qyg
Brandon Parker,(N/A),OF,0517s
Nic Partridge,(N/A),3B,06y7g
Samuel Pateti,TB,RP,06l0x
Jeison Payano,BOS,RP,06uly
Shaddon Peavyhouse,SEA,RP,06ax6
Mason Pelio,CIN,SP,05uc6
David Pena,SEA,SP,06r43
Joandrew Pena,MIL,SS,06jh7
Wily Peralta,(N/A),RP,01sfv
Jose Peraza,NYM,2B,02y27
Carlos Perez,CHC,C,01suw
Josh Perez,CLE,SP,06rt4
Manuel Perez,ATH,SP,064p5
Roberto Perez,SEA,RP,06qe4
Yeri Perez,KC,RP,06ms4
Carlton Perkins,CHW,RP,06htj
Connery Peters,CHW,SP,06h04
Jackson Phipps,ATH,SP,05jqx
Yostin Pinales,ATL,SP,06ruk
Yander Pinero,ATL,RP,06qws
William Privette,TEX,RP,06hus
Owen Puk,WSH,RP,06zbd
Braden Quinn,ARI,SP,06qsz
Marlon Quintana,PIT,SP,06r1s
Baron Radcliff,(N/A),"1B,OF",05lg5
Enmanuel Ramirez,WSH,OF,05y5t
Tyler Ras,COL/HOU,RP,05y2i
Rangel Ravelo,(N/A),1B,02hhz
Livan Reinoso,LAD,RP,0665t
Jake Rice,ARI,RP,05yhb
Jesus Rios,KC,RP,06bl0
Angel Rivera,ATH,C,062l5
Robert Robertis,(N/A),OF,05gsk
Tyler Robertson,SD,OF,066lg
Adrian Rodriguez,TEX,RP,06bbx
Andy Rodriguez,TB,RP,0669t
Cristhian Rodriguez,(N/A),3B,055c9
Johnathan Rogers,DET,RP,06hne
Shnaider Rojas,BOS,SP,06mi9
Ricardo Roman,LAD,SP,0700y
Kiko Romero,NYY,1B,06ds9
Noelberth Romero,BAL,"2B,3B",0614a
Kelvin Rosario,ARI,RP,06ro9
Aaron Rozek,MIN,RP,05ya7
Harrison Ruiz,CLE,SP,06imj
Mason Russell,(N/A),SP,06pgu
Lexer Saduy,CLE,OF,05t5i
Andruw Salcedo,SEA,UT,05w8m
Mariano Salomon,NYY,RP,06j7p
Bryan Sanchez,WSH,SP,05rh1
Franklin Sanchez,MIA,RP,066pj
Heison Sanchez,DET,2B,062zg
J.J. Sanchez,TOR,RP,06htq
Donny Sands,(N/A),C,03qnj
Jancel Santana,BOS,"2B,SS",061zm
Kevin Santana,HOU,SP,06r55
Victor Santos,BAL,SP,06o0v
Kelena Sauer,TOR,SP,06htf
Eli Saul,ARI,RP,064nk
T.J. Schofield-Sam,(N/A),3B,0519j
Austin Schulfer,PHI,RP,04q1l
Connor Schultz,CHC,RP,06s3k
Kyle Scott,CLE,RP,06htb
Brock Sell,(N/A),OF,06ky3
Jose Serrano,CIN,1B,05rzk
Evan Shaw,LAD,RP,06qr7
Noah Sheffield,(N/A),3B,06yt7
Jake Shelagowski,STL,RP,06zbf
Rouselle Shepard,(N/A),SS,05yar
Aaron Shortridge,WSH,SP,04pqc
Carter Shouse,(N/A),OF,06r4q
Ryan Slater,SF,RP,06qox
Jackson Smeltz,SD,RP,064o0
Darien Smith,SF,RP,06umx
Michael Snyder,MIA,3B,06quv
Jack Sokol,NYY,RP,06qlq
Hunter Stanley,CLE,RP,05yll
Gabe Starks,CIN,RP,06h01
Jake Steels,ATL,OF,06qp8
Andrew Stevenson,TB,OF,03pox
Travis Sthele,WSH,SP,06gun
Adam Stone,NYY,RP,05xu9
Hunter Stovall,TB,"2B,OF",04q3m
Jeicol Surumay,MIN,SP,06hsx
Angel Tejada,BAL,2B,05ykw
Frank Thomas III,(N/A),1B,06yzs
Evan Thompson,(N/A),OF,06r88
Jordan Thompson,LAD,"2B,SS",06ht9
Heitor Tokar,(N/A),RP,04o0z
Jeral Toledo,PIT,2B,06ms3
Noe Toribio,(N/A),SP,05g46
Erich Tovar,CLE,RP,06r1n
Jyun Yue Tseng,(N/A),RP,06ak5
Trent Turzenski,BAL,RP,06qf2
Giovanni Vargas,STL,RP,06c7y
Andre Vasquez,CIN,RP,06akf
Antonio Velez,BAL,SP,05vyl
Tommy Ventimiglia,CLE,SP,05ynl
Yoandys Veraza,BOS,RP,06r5v
Cam Vieaux,LAA,RP,03qvc
Chris Villaman,TB,RP,0648m
Mason Vinyard,NYY,RP,06th7
Nico Wagner,ATL,RP,070cy
Kevin Warunek,PHI,RP,06qp9
Kevin Watson,(N/A),OF,04eqg
Matthew Watson,SD,SP,06qtm
Anthony Watts,STL,RP,06zbj
Zack Weiss,STL,RP,02hkd
Lachlan Wells,PHI,SP,03ztv
Kyle Whitten,TB,RP,06pey
Jarret Whorff,MIN,RP,06qyp
Tejahari Wilson,BOS,RP,06r5u
Nick Wissman,SD,RP,06qi7
Justin Yeager,MIL,RP,067wu
R.J. Yeager,STL,"1B,3B",06bt0
Kenyon Yovan,LAA,RP,05y7g
Mario Zabala,SD,OF,05jpv
Charlie Zink,BOS,RP,06ilg
Moises Alcala,ARI,C,0642a
Alan Angulo,KC,SS,06v50
Bryan Arendt,ATH,C,070dw
Dariel Arias,CLE,SS,06r1h
Paulo Asprilla,STL,C,06c8r
Teo Banks,WSH,OF,06qvs
Cameron Barstad,CLE,C,04prx
Freuddy Batista,HOU,C,04yj2
Colton Becker,KC,2B,06qjs
Colin Burgess,DET/ATL,C,0665m
Ivan Cespedes,CHC,C,06rio
Enmanuel Corniel,BAL,OF,06o0y
Dustin Crenshaw,SEA,2B,06qiq
Steven Cruz,CLE,2B,06r7q
Dalton Davis,SEA,1B,06v2t
Raimundo De Los Santos,BOS/TOR,OF,06rsn
Sebastian De Los Santos,CLE,2B,06uy2
Blayberg Diaz,MIL,"C,1B",05m6d
Carlos Done,MIL,OF,06uqp
Jorge Drullard,BAL,2B,06z5z
Jesus Fernandez,ATH,SS,06hf8
Malvin Fernandez,ATL,SS,06rty
Diego Flores,NYY,UT,06ky1
