name,team,pos,scorer_id
Ronald Rosario,BOS,C,06c6s
Houston Roth,BAL,RP,057mz
Jaden Rudd,TOR,OF,05y3c
Wilmy Sanchez,HOU,RP,06r8c
Yosber Sanchez,DET,RP,06kxp
Luis Santana,(N/A),3B,04j4f
Nolan Santos,MIN,RP,06fqv
Joe Scarborough,NYM,RP,06zid
Phillip Sikes,BOS,OF,05y6u
Hayden Snelsire,TB,RP,06hpq
Randy Soto,TOR,"C,1B",06r52
Austin Strickland,SF,RP,06fqg
Ezequiel Surun,(N/A),SS,05ucj
Anthony Susac,TEX,RP,06pla
Bracewell Taveras,STL,SS,06c7k
Dylan Tebrake,NYM,RP,064n5
Matt Tiberia,SEA,SP,06qp1
Joe Tiroly,SD,2B,06v63
Cole Tolbert,BOS,SP,06qow
Shohei Tomioka,ATH,RP,05ilr
Andres Torres,TB,C,06mv1
Rafhlmil Torres,CIN,SS,06c2g
Blake Townsend,PIT,RP,05ilp
Evan Truitt,SEA,SP,06qni
Keduar Trujillo,HOU,C,066pq
Colin Tuft,BAL,OF,06qks
Jose Varela,HOU,RP,06dqh
Luis Vargas,ATL,RP,06mii
Nomar Velasquez,CLE,3B,06qfp
Will Verdung,ATL,1B,06ejz
Kendeglys Virguez,CLE,RP,062zp
Conner Ware,NYM,RP,06zii
Curtis Washington Jr.,SEA,OF,066fe
Troy Watson,DET,RP,04pyl
Patrick Weigel,WSH,RP,03dty
Kasen Wells,SD,OF,06qr0
Alex Williams,MIA,RP,06489
Blaine Wynk,CHW,SP,06zra
Chavez Young,(N/A),OF,046y2
Wyatt Young,NYM,"2B,SS",05yny
Holden deJong,BAL,SP,070bt
Angel Acosta,KC,C,06uj5
Mark Adamiak,ATH,RP,066jy
Ross Adolph,(N/A),OF,04pwa
Brady Afthim,CIN,RP,06z9x
Gabriel Aguilera,CIN,SP,05ud8
Hunter Alberini,KC,RP,06zal
Henniel Alcala,CHC,C,06rip
Derik Alcantara,CHC,OF,06uvu
Jhon Alcantara,BOS,SP,06r3a
Bryce Alewine,DET,RP,06qov
Eliezer Alfonzo,BOS,SS,06rt6
Jeremy Almonte,MIA,C,06rhg
Keuri Almonte,PIT,SP,06ru4
Luis Alvarez,NYM,RP,06m7y
Xavier Alvero,BAL,SP,06akl
Colin Anderson,(N/A),3B,06r8a
Clayton Andrews,(N/A),SP,04pzw
Cristian Aray,SEA,SP,06r4b
Bryce Archie,CHC/CIN,RP,06z9w
Wilinyer Ardiles,CLE,SP,06r1l
Nathan Arends,ATH,RP,06mei
Benjamin Arias,STL,RP,066ne
Luis Ariza,TB,SS,05r5y
Christian Astudillo,BAL,C,06qxx
Jose Astudillo,SF,SS,070ku
Daniel Avitia,CHC,C,066ky
Thomas Balboni Jr.,NYY,RP,066k1
Jackson Barberi,(N/A),SP,06mvq
Gabriel Barbosa,PHI,RP,04ylm
Seamus Barrett,LAD,RP,06qur
Nicolas Barrios,MIL,OF,06z5y
Domingo Batista,TB,SS,06ky8
Edinson Batista,HOU/TOR,SP,061zx
Yadiel Batista,STL,RP,06c87
Brock Bell,CIN,RP,0515u
Jorge Benitez,LAD,RP,04ek0
Cooper Benson,TOR,SP,05y64
Wilner Berroteran,LAA,SP,071ma
Jason Bilous,CLE,SP,04pwm
Ethin Bingaman,(N/A),SP,0701t
Skye Bolt,(N/A),OF,03qkd
Davis Bradshaw,(N/A),OF,04pvf
Mason Brassfield,(N/A),OF,0680a
Will Brian,NYY,RP,066d9
Jose Briceno,(N/A),C,031s7
Robbie Burnett,NYY,2B,06ywi
Jonny Butler,ATH,OF,05tuu
Jhon Cabral,MIA,RP,064vv
Jose Camacho,LAA,1B,06qze
Jarrod Cande,COL,SP,06hvx
Victor Cardoza,PHI,OF,06rgr
Deury Carrasco,(N/A),RP,04b3k
David Carrera,NYY,OF,06tvi
Lorenzo Carrier,COL,OF,060ud
Hector Castillo,CLE,RP,06r1k
Harold Castro,KC,"2B,OF",02zma
Parker Chavers,CHC,OF,05gs2
Ethan Chenault,PHI,RP,06hoi
Levi Clark,(N/A),C,06rpe
Sam Clay,DET,RP,03day
Randel Clemente,STL,RP,066n2
Caden Connor,CHW,OF,06ho8
Drew Conover,ATH,SP,06gjl
Juan Corniel,ARI,SS,05u3s
Matt Coutney,LAA,1B,065j2
Luke Craig,ARI,RP,06qum
Dayson Croes,SF,3B,06uwx
Jack Crowder,BAL,RP,06quc
Narbe Cruz,HOU,"1B,2B,3B",05w9u
Nicolas Cruz,LAD,RP,064ru
Blake Cyr,NYY,SS,06ags
Pedro Dalmagro,CLE,C,06if2
Shoei Darvish,(N/A),OF,06aql
Zach Daudet,HOU,SS,07036
Drew Davies,CIN,OF,06ucw
Cam Day,LAD,RP,06l0m
Wanderly De La Cruz,CIN,OF,06z5h
Samil De La Rosa,STL,3B,05t5l
Enderson Delgado,DET,C,06bs5
Cody Delvecchio,SF,SP,06z42
Victor Diaz,(N/A),1B,0526b
Yorvit Diaz,ATH,SS,06rpc
Jose Dicochea,ATH,P,0516i
Brandon Downer,BAL,SP,06qtr
Brody Drost,(N/A),OF,05ua1
Matt Dunaway,SF,RP,06y0a
Hayden Dunhurst,(N/A),C,05ra1
Edinson Duran,NYY,1B,065s0
Evan Edwards,TB/LAA,1B,0513e
Chris Ellis,(N/A),SP,03dab
Luis Encarnacion,HOU,1B,05ydw
Aneudi Escanio,TOR,SS,06idi
Alan Espinal,COL,C,06qod
J.T. Etheridge,NYY,SP,06qll
Christopher Familia,NYY,OF,0624b
Ilan Fernandez,BOS,SS,06nlp
Dylan File,SEA,SP,04esk
Danny Flatt,NYY,SP,06hwm
Randy Flores,LAA,2B,06k6o
Roderick Flores,MIL,SS,06bpy
Yemal Flores,PHI,SS,05rcv
Taylor Floyd,SEA,RP,0517x
Zach Fogell,BOS,RP,06hp6
T.J. Fondtain,TB,RP,06g6d
Peyton Fosher,MIA,RP,06zhd
Tomas Frick,NYY,C,06ht7
Garrett Gainey,TB,RP,06qi9
Isaac Gallegos,ATL,RP,06hq7
Carlos Garcia,(N/A),RP,05ui7
John Garcia,HOU,C,066fk
Kevin Garcia,MIL,C,06mep
Leury Garcia,(N/A),OF,021oi
Sam Garcia,MIL,SP,06qkv
Yirer Garcia,TB,C,06hw1
Andy Garriola,CHC,OF,066j9
Samuel Gil,DET,"2B,SS",060wn
Ken Giles,(N/A),RP,02bvf
Daniel Gomez,STL,SP,06rwj
Saul Gomez,BAL,3B,06mih
Irvin Gonzalez,CIN,RP,06ake
James Gonzalez,ATH,SP,06kxh
Josue Gonzalez,NYY,"C,1B",06cmy
Lukas Gonzalez,MIL,RP,06qzd
Jace Grady,ATL,OF,06guj
Adari Grant,STL,SS,05re3
Josh Green,(N/A),RP,04py0
Conner Greene,(N/A),RP,03749
Jordin Griffin,(N/A),OF,06yuy
Gabriel Guanchez,SEA,C,06jh1
Richard Guasch,WSH/DET,RP,04ym4
Kevin Guerrero,BAL,OF,05xyu
Diego Guevara,(N/A),OF,05ud4
Gavin Guidry,NYM,SS,05ybs
Roque Gutierrez,LAD,RP,06l0h
Zach Haake,(N/A),RP,04ps0
Jeffrey Hakanson,(N/A),P,05lg6
Dominic Hambley,CHC,RP,05yb9
Johnathan Harmon,CIN,SP,066lq
Sean Harney,NYM/STL,RP,066cm
Hobie Harris,BOS,RP,03yxs
Zach Harris,COL,RP,06za5
Blair Henley,HOU,RP,0424v
Julio Henriquez,MIA,OF,066rt
Cristian Hernandez,MIN,SP,06hsy
Joseph Hernandez,(N/A),RP,061yi
Luis Hernandez,PHI,C,06ysl
Miguel Hernandez,(N/A),"3B,SS",042b0
Wilkel Hernandez,DET,SP,04avd
Thomas Higgins Jr.,SEA,SP,06qrs
Josh Hogue,MIA,OF,06zhf
Nick Hollifield,WSH,C,06zb7
Bo Holloway,(N/A),SP,06r75
Max Holy,HOU,SS,06mux
Jackson Hornung,TOR,"C,1B",06hrz
Korry Howell,(N/A),OF,04era
Levi Huesman,WSH,RP,05y2z
Chance Huff,WSH,RP,064ne
Sean Hunley,TB,RP,061je
Josh James,(N/A),RP,049dt
Ismael Javier,SD,SS,06com
Tyler Jay,MIL,RP,03n6f
Madison Jeffrey,CHW,RP,0689j
Brayden Jobert,STL,OF,06hw2
Cooper Johnson,TEX,C,04aui
Kyle Jones,MIN,RP,065uz
LJ Jones,CHW,OF,05mrw
Nick Kahle,(N/A),C,0513a
Rob Kaminsky,STL,SP,0310g
Ricky Karcher,(N/A),RP,04emj
Daniel Keaney,TEX,RP,06mmq
Trevor Kelley,(N/A),RP,04z5q
Griffin Kilander,BOS,RP,06qqx
Larson Kindreich,TEX,RP,05yao
Joseph King,STL,RP,065uv
Jimmy Kingsbury,SEA,RP,060eq
Kole Klecker,MIN,SP,06alc
Aidan Knaak,(N/A),SP,06kxb
Brandon Knarr,MIL,SP,06149
Xavier Kolhosser,MIN,RP,06qtq
Austin Krob,SD,RP,0649a
Jacob Kroeger,ATL,SP,06qhw
Jake Lankie,(N/A),SP,05ubj
Bryan Lara,LAD,SP,06tpi
Conor Larkin,TOR,RP,05yni
Cortland Lawson,WSH,SS,065v5
Ariel Lebron,HOU,OF,06c77
Chen-Hsun Lee,SF,SP,06aky
Jeremy Lee,MIN,SP,06hum
Kleimir Lemos,TEX,"1B,3B",06c0y
Luis Leon,MIA,SS,06plk
Ethan Lindow,(N/A),SP,04egu
Angel Liranzo,PHI,SP,06ek1
Alexey Lumpuy,CHC,OF,06ruf
Esteban Luna,BAL,SP,06njt
Andres Machado,(N/A),RP,04km8
Irvin Machuca,CIN,RP,05uai
Josh Maciejewski,MIL,RP,04puv
Kendrey Maduro,LAA,3B,06zgq
Ryan Magdic,ATH,RP,06qsg
Josh Mallitz,SD,RP,06qij
Chusei Mannami,(N/A),1B,06ih7
Marco Manzano,NYY,RP,06ky4
Modeifi Marte,ARI,1B,066rs
Richie Martin,TEX,SS,03pj6
Robby Martin,COL,OF,05gs8
Bryce Martin-Grudzielanek,NYY,SS,06yya
Bryan Martinez,LAA,1B,06r8b
Maison Martinez,CIN,RP,06z03
Randy Martinez,CLE,2B,06kx7
David McCann,NYY,C,070dc
Tommy McCollum,PHI,RP,068vt
Connor McCullough,CHW,SP,0662x
Donovan McIntyre,SF,OF,05y4u
Brennon McNair,KC,SS,05y0v
Morgan McSweeney,MIA,SP,051cu
J.C. Mejia,(N/A),RP,04o64
Ruben Menes,STL,SP,06ifi
Enderson Mercado,MIL,SP,06qzc
Oscar Mercado,PHI,OF,02k19
Ernesto Mercedes,NYM,RP,06kzd
Daniel Mielcarek,LAD,2B,06hst
Jose Miguel Rodriguez,NYY,SP,06uya
Yaikel Mijares,CLE,2B,06c3p
Ryan Miller,DET,RP,06lte
Tyler Miller,BOS,"1B,3B",05y7p
Tucker Mitchell,TEX,"C,1B",05yag
Josh Mollerus,TEX,SP,06gjd
Jose Monserrate,MIA,OF,06426
Grayson Moore,CHC,RP,05tzb
Jeferson Morales,MIN,"2B,OF",0582y
Brian Moran,ATL,RP,01sl8
Estivel Morillo,CLE,OF,06kvc
Oddanier Mosqueda,STL,RP,05xxo
Gabe Mosser,PHI,SP,04zia
Aaron Munson,TOR,RP,06hn4
Andrick Nava,MIL,C,051wm
Cameron Nickens,STL,OF,06v4y
Frank Nigro,(N/A),C,05rit
Vinny Nittoli,MIL/BAL,RP,05r0y
Jack O'Loughlin,COL,SP,04n1l
Ryan Och,SD,RP,05yfv
Joan Ogando,HOU,SP,06hwb
Braeden Ogle,PIT,RP,041rt
Rafael Ohashi,TOR,SP,05svl
Carlos Olivo,TOR,SP,06r6o
Jon Olsen,NYY,SP,04pw4
Ronaiker Palma,(N/A),C,04ug2
Cole Paplham,SD,RP,066a4
Wilkin Paredes,ARI,SP,06cmp
Mark Payton,(N/A),OF,031eg
Josh Pearson,(N/A),OF,05ud5
Ty Peeples,(N/A),OF,06r4z
Fabian Pertuz,(N/A),SS,04o0b
Cannon Pickell,MIA,RP,06zi5
Mason Pike,(N/A),SS,070e9
Antonio Pimentel,PIT,2B,06v31
Enmanuel Pinales,SD,SP,064s2
Ricardo Pinto,(N/A),RP,03mol
Dominic Pipkin,PHI,RP,04ptv
Sean Poppen,LAA,RP,0422f
Luis Puello,NYY,C,06rjr
Josueth Quinonez,PHI/DET,OF,06p5o
Roiner Quintana,HOU,OF,06igh
Cesar Quintas,SEA,OF,06nu8
Blake Ragsdale,(N/A),SS,06r72
Keiverson Ramirez,STL,SP,06bpw
Nick Ramirez,(N/A),RP,026mp
Yeuri Ramirez,MIL,SP,06ro3
Lane Ramsey,MIA,RP,04q57
Trey Rangel,(N/A),SP,06mwa
Cole Raymond,LAA,SP,06z06
Jacob Remily,CLE,SP,06qqw
Denyi Reyes,(N/A),SP,040fv
Luis Reyes,CIN,1B,05rk7
Victor Reyes,CHW,OF,02zm9
Trey Riley,ATL,RP,04pr5
Kollin Ritchie,(N/A),OF,06r7a
Javier Rivera,CIN,SP,061yo
Blake Robertson,TB,1B,06696
Carlos Rodriguez,DET,SP,06rm1
Gustavo Rodriguez,LAA/ATH,RP,066nd
Julio Rodriguez,HOU,RP,06lfx
Luis Rodriguez,LAA,SS,066na
Jack Rogers,CIN,OF,05ybf
Si-Hwan Roh,(N/A),3B,06f13
Yael Romero,CIN,1B,06bn1
Carlos Rondon,NYY,C,06mi3
Pitterson Rosa,PIT,RP,064q9
Guillermo Rosario,PHI,"C,1B",06ilt
Kadil Rubio,TB,OF,06sar
Yoiber Ruiz,BOS,C,06if7
Milo Rushford,KC,OF,066et
Ruben Salinas,(N/A),RP,05j6z
Enixon Sanchez,NYY,SP,06ky5
Samuell Sanchez,DET,OF,06v32
Cristian Santana,CIN,3B,04aji
Victor Santana,ARI,3B,06sbl
Aaron Savary,CLE,SP,070ei
Garrett Schoenle,CHW,RP,063vy
Andrew Schultz,STL,RP,0514n
Stephen Scott,DET,C,057w1
Ben Sears,KC,RP,066by
Matt Seelinger,DET,RP,06tae
Anson Seibert,WSH,3B,066nr
Jack Sellinger,MIA,RP,06hwz
Reidis Sena,BOS,RP,06mno
Omar Serna,(N/A),C,06cqk
Jacob Sharp,TOR,C,06hoj
Justus Sheffield,(N/A),RP,03c9c
Givian Sirvania,BOS,OF,06qh4
Caleb Smith,(N/A),SP,03753
Tanner Smith,SD/BAL,RP,06qrp
Michael Snyder,MIA,3B,06quv
Jared Southard,LAA,RP,051fh
Connor Spencer,CHC,RP,070ca
Austin St. Laurent,SEA,2B,06qsr
Dale Stanavich,MIA,RP,065j6
Cody Stashak,PHI,RP,03qr4
Isaac Stebens,BOS,RP,06hs5
Cole Stokes,TB,SP,06ig6
Kellen Strahm,(N/A),OF,05147
Brennan Stuprich,NYY,SP,06zig
Colin Summerhill,LAA,C,06qjr
Junior Suriel,LAA,OF,06tzu
Drew Swift,ATH,"2B,3B",05xq5
Joseph Tailor,MIA,2B,06bj8
Alistair Tanner,DET,SP,06upv
Shane Telfer,ARI,SP,06gj7
Brandt Thompson,STL,SP,06qhu
Brian Tiburcio,COL,RP,06rt7
Emile Torres,TB,OF,06saq
Wuinder Torres,CLE,C,06kx2
Adam Tulloch,CLE,RP,066k0
Erich Uelmen,(N/A),RP,04eg4
Duane Underwood Jr.,(N/A),RP,02mwx
Riley Unroe,DET,"2B,SS",03115
Esnaider Vargas,WSH,SS,06vy4
Jose Vasquez,LAD,SP,06r7h
Mauricio Veliz,KC,RP,068z3
Ryan Verdugo,HOU,SP,06qn8
Cade Vernon,SF,RP,06qv0
Will Vierling,PHI,C,070bh
Nate Voss,(N/A),C,05ud3
Cam Walty,CLE,SP,06qol
Wilson Weber,MIA,C,06zim
Jaxson West,TOR,C,06zbl
Logan Whitaker,MIN,RP,06ooo
Taylor Widener,(N/A),RP,041x6
Jay Woolfolk,ATL,SP,070cc
Daniel Wright,CHW,RP,0703a
Garrett Wright,CHW,RP,06hni
Hayden Wynja,SF,SP,0669z
Joseph Yabbour,CHW,RP,05g3z
Eric Yang,CIN,C,0515n
Andy Yerzy,CIN/STL,C,041q5
Fernando Abad,(N/A),RP,01viz
Delvis Alegre,(N/A),SP,05aof
Pedro Alfonseca,(N/A),OF,04epe
Chase Anderson,(N/A),RP,026k6
Tomohiro Anraku,(N/A),SP,036ll
Joneiker Arellano,CIN,SP,067zh
Caleb Baragar,(N/A),RP,041v3
Nick Bennett,(N/A),RP,0514e
Jonathan Bermudez,(N/A),SP,04q5u
Luis Bolivar,(N/A),OF,05rhc
Jarrette Bonet,MIL,RP,06zcf
TT Bowens,BAL,1B,05rd7
Ryan Boyer,TOR/DET,RP,068yb
Silvino Bracho,CIN,RP,03djz
Colten Brewer,NYY,RP,02bt3
Bryson Brigman,CIN,"2B,OF",041qn
Devonte Brown,TOR,3B,05u9t
Jimmy Burnette,TOR,RP,0614e
Blair Calvo,DET,RP,051hf
Jeison Calvo,ARI,RP,06if0
Osiris Calvo,NYM,SP,06yce
Wilmin Candelario,(N/A),SS,04nau
Hunter Carns,(N/A),C,06iew
Frank Chessman,TB,RP,06l0y
Jose Cisnero,(N/A),RP,02jmi
Trevor Clifton,CHC,SP,03134
Sam Coonrod,NYM,RP,03ded
Harold Cortijo,(N/A),P,04eng
Gabriel Cotto,(N/A),P,04psl
Dylan Covey,ATL,RP,01uci
Kyle Crigger,MIA,SP,06651
Brett Crossland,(N/A),SP,06ydl
Jack Cushing,(N/A),RP,051ha
Tyler Danish,(N/A),SP,0311e
Austin Davis,SD,RP,03dji
Niko Decolati,COL,OF,04prm
Theo Denlinger,BOS,SP,05yft
Miguel Diaz,SF,RP,03mkx
Jairon Digon,ARI,RP,06mey
Ewry Espinal,(N/A),OF,05gdj
Jeferson Figueroa,MIL,RP,05uvf
Santiago Florez,(N/A),SP,04z8l
Abel Fuerte,ARI,SP,061sz
Travis Garnett,ARI,RP,06qkp
Josh Gibbs,(N/A),SS,06kr2
Matt Givin,(N/A),RP,04es7
Raudy Gomez,TOR,SP,064p0
Regi Grace,(N/A),P,04put
Jonathan Guzman,MIA,2B,0406z
Ronald Guzman,BAL,1B,02i1a
Adam Hackenberg,CHW,C,05yeq
Aiden Harris,(N/A),3B,05u2y
Clay Helvey,WSH,RP,04q4d
Lincoln Henzman,ATH,RP,04eg0
Sean Heppner,CLE,RP,06qnm
Maxwel Hernandez,PHI,RP,068rs
Korey Holland,LAA,OF,04py4
Jordan Jackson,SEA,RP,05yo9
Evan Kravetz,CIN,RP,0513u
Michael Limoncelli,(N/A),P,05151
Matthew Linskey,HOU,RP,06hs8
Denton Lord,(N/A),SP,06yub
Landon Mack,(N/A),SP,06yar
Nick Margevicius,DET,SP,04eie
Wendell Marrero,(N/A),OF,0518e
Jacob Meador,LAD,RP,06498
Kade Mechals,CHW,P,05mrh
Juan Medina,BOS,SP,06mia
Jaime Melendez,HOU,RP,05t5w
Bo-gyeong Moon,(N/A),1B,06ih9
Ethan Moore,(N/A),SS,070e7
Gerson Moreno,ATH/STL,RP,03ppb
Wylan Moss,(N/A),SP,06v66
Tanner Myatt,(N/A),RP,04pvr
James Naile,(N/A),RP,03qwi
Jaden Noot,(N/A),SP,05ycg
Austin Nye,(N/A),C,067yo
Nick Paciorek,(N/A),P,0515t
Nicholas Padilla,PHI,RP,03qra
Owen Paino,(N/A),SS,060mi
Nic Partridge,(N/A),3B,06y7g
Yovannki Pascual,SD,RP,06bn3
Samuel Pateti,TB,RP,06l0x
Mason Pelio,CIN,SP,05uc6
Wily Peralta,(N/A),RP,01sfv
Brayan Perez,SEA,RP,04ywz
Francisco Perez,ATH,RP,04al9
Hector Perez,PHI,RP,043ny
Manuel Perez,ATH,SP,064p5
Connery Peters,CHW,SP,06h04
Jesus Premoli,CHW,3B,06jh2
Braden Quinn,ARI,SP,06qsz
Baron Radcliff,(N/A),"1B,OF",05lg5
Stefan Raeth,SEA,RP,066dj
Emmanuel Ramirez,(N/A),SP,03zxg
Michael Reed,(N/A),OF,03yk5
Jake Rice,ARI,RP,05yhb
Robert Robertis,(N/A),OF,05gsk
Adrian Rodriguez,TEX,RP,06bbx
Luis Rodriguez,HOU,SP,04vso
Shnaider Rojas,BOS,SP,06mi9
Connor Sadzeck,(N/A),RP,02byy
Bryan Sanchez,WSH,SP,05rh1
Denison Sanchez,BOS,RP,0689q
J.J. Sanchez,TOR,RP,06htq
Alex Scherff,(N/A),SP,04eh7
Austin Schulfer,PHI,RP,04q1l
Noah Sheffield,(N/A),3B,06yt7
Tommy Sommer,CHW,SP,05yc0
Miguel Sosa,PIT,OF,066qs
Jackson Stephens,ATL,RP,02n8k
Jayden Stroman,(N/A),"SS,P",064wk
Ryan Sublette,LAD,RP,05y3z
Jeicol Surumay,MIN,SP,06hsx
Jhonly Taveras,ATL,RP,064w6
Curtis Taylor,STL,SP,041ro
Felix Tena,COL,OF,05ri0
Jacob Teter,BAL,1B,05jr3
Jackson Tetreault,CHC,SP,04eip
Heitor Tokar,(N/A),RP,04o0z
Cole Turney,DET,OF,06fv2
Leonel Valera,KC,SS,04j4e
John Valle,NYM,RP,06hwq
Antonio Velez,BAL,SP,05vyl
Tommy Ventimiglia,CLE,SP,05ynl
Cam Vieaux,LAA,RP,03qvc
Chris Villaman,TB,RP,0648m
Zack Weiss,STL,RP,02hkd
Kyle Whitten,TB,RP,06pey
Joshua Whritenour,(N/A),SP,06mvs
Collin Wiles,(N/A),SP,02mwt
Rixon Wingrove,(N/A),1B,05h9p
Nick Wissman,SD,RP,06qi7
Tyler Woessner,MIL,RP,0642n
Adam Wolf,(N/A),RP,04pqv
Aneurys Zabala,MIA,SP,04akh
Jesus Abreu,MIA,C,06rhh
Eduardo Acevedo,TB,OF,06rlp
Cooper Adams,BOS,RP,06tlh
Chase Adkison,STL,C,06hu2
Allen Ajoti,LAD,C,06r7x
Max Alba,DET,SP,0665o
Albert Alberto,(N/A),OF,06mef
Dash Albus,KC,RP,06ooc
Stanly Alcantara,NYY,RP,06uqg
Leandro Alsinois,CHW,OF,066s2
Nick Altermatt,CHW,RP,066do
Austin Amaral,WSH,RP,06hsg
Carlos Amaya,(N/A),C,05wdl
Gensi Angeles,ATL,RP,06zb5
Donovan Antonia,CIN,2B,060p3
Daury Arias,NYY,OF,05yg0
Esmeiquel Arrieche,TOR,C,06r7y
Samuel Arroyo,BOS,C,06r3e
Andru Arthur,STL,OF,06c2i
Johnny Ascanio,CIN,2B,06tle
Jose Atencio,WSH,SP,05yls
Manuel Baez,SEA,C,06rtm
Merrick Baldo,WSH,RP,06hq2
Teo Banks,WSH,OF,06qvs
Sebastian Baquera,TEX,C,06qe0
Aiverson Barazarte,ATH,C,06rwa
Franklin Barreto,BAL,OF,02ni1
Javier Bartolozzi,LAD,RP,06mmo
Andersson Barvosa,TOR/TB,RP,06aqh
Andry Batista,TEX,OF,06mif
Carlos Batista,WSH,OF,06c2v
Brandon Beckel,PHI,RP,06hvc
Matthew Becker,MIN,RP,068a5
David Beckles,TOR,"1B,OF",06uju
Rony Bello,WSH,SS,0700v
Cristian Benavides,BAL,SS,067yb
Spencer Bengard,MIN,RP,06htk
Jax Biggers,TEX,"2B,SS",04ptb
George Bilecki,SD,OF,070ce
Kyle Bischoff,MIN,RP,06qyo
JoJo Blackmon,(N/A),OF,05y4s
Wilmer Blanca,TOR,OF,06r6p
Adam Bloebaum,WSH,RP,06qhq
Mason Bolivar,CLE,OF,06ak8
Peter Bonilla,LAD,RP,064zk
Sam Bower,SF,SP,065uy
Bradley Brehmer,BAL,RP,04q5d
Erick Brito,PHI,"2B,SS",06avx
Rio Britton,ARI,RP,06htm
Gavin Bruni,WSH,RP,05tuq
Yerlin Burgos,ATH,RP,06su8
Romtres Cabrera,STL,OF,05rcx
Sebastian Cadiz,CLE,C,06ife
Gabriel Cancel,(N/A),"3B,SS",03qmu
Xavier Cardenas,MIA,RP,06zcu
Carlos Carra,MIL,RP,06ukz
Tommy Case,LAD,SP,06zzb
Darian Castillo,SD,2B,06r5h
Neyfy Castillo,(N/A),"1B,OF",04o38
Felix Cepeda,BOS,SP,060pg
Edwin Cervantes,CIN,RP,066r1
Javier Chacon,SD,RP,06435
B.Y. Choi,SD,SS,06ekf
Kashon Conliffe,SD,OF,061tl
Stanley Consuegra,(N/A),OF,04n1v
Jose Contreras,TB,OF,061wf
Yohandri Contreras,ATH,RP,06r1r
Michael Cordero,STL,SS,06s48
Jose Cordova,COL,"C,1B",052c2
Brayden Corn,SEA,OF,06z3x
Daniel Corniel,MIL,RP,06l5q
Trendon Craig,BAL,OF,05y6z
Dylan Cumming,SF/CHW,RP,06l5w
Jack Dashwood,LAA,RP,0518v
Dalton Davis,SEA,1B,06v2t
Joshua Day,ARI,SS,06656
Alex De Goti,TEX,2B,04z6o
Darwin De Leon,HOU,"3B,SS",06cwu
Alexander De Los Santos,PHI,SP,06uld
Ericksson De Los Santos,DET,RP,06m8j
Raimundo De Los Santos,BOS/TOR,OF,06rsn
Anthony Del Angel,(N/A),3B,06r85
Angel Del Rosario,MIN,3B,05un0
Kevin Dume,ATH,1B,061yf
Titus Dumitru,ATL/PIT,OF,06qr8
Connor Dykstra,SEA,C,06qip
Kamden Edge,KC,RP,06zam
Austin Ehrlicher,BOS,SP,06l4q
Alan Escobar,CHW,OF,06vya
Rainer Espinoza,SF,OF,06zwv
Victor Espiritu,TOR,RP,06r6m
Ricardo Estrada,SF,RP,06y03
Mauricio Estrella,SF,RP,064vp
German Fajardo,SEA,RP,06hu5
Cesar Familia,CHW,RP,06vy8
Jose Familia,PHI,SS,06lwg
Ian Farrow,PIT,OF,06qsm
Braeden Fausnaught,PHI,SP,066an
Cade Fergus,PHI,OF,064n4
Enmanuel Figuereo,BOS,OF,06s4a
Edgardo Figueroa,WSH,C,06z67
Jake Fitzgibbons,ARI,RP,06hwy
Dariel Florentino,PIT,SP,06qe5
Hayden Frank,CHC,SP,06qrr
Roni Garcia,NYM,OF,06z62
Yunior Garcia,(N/A),OF,04pf6
Joey Gartrell,BOS,RP,06qrn
Evan Gates,SF,RP,066ew
Jake Gatewood,NYY,1B,032ll
Feliz Genao,ARI,3B,06sbt
Jhostin Genao,TEX,OF,06rrx
Jose Geraldo,SEA,RP,06v2w
Manuel German,KC,1B,0666b
Max Gieg,LAA,RP,066ey
Geoffrey Gilbert,NYY,RP,066ln
Brett Gillis,HOU,SP,066cw
Vladi Gomez,NYM,2B,06rgp
Angel Gonzalez,MIL,OF,06r1b
Carlos Gonzalez,SEA,1B,066ow
Cristopfer Gonzalez,HOU,OF,06cqt
Rafael Gonzalez,HOU,RP,06mij
Owen Gregg,TOR,SS,06qjb
Dylan Grego,SD,SS,070ek
Oliver Guerrero,TEX,OF,06tfy
Frandy Guillen,BAL,SS,06ry2
Carlos Guzman,NYM,RP,04yk5
Jeison Guzman,ARI,SS,03xs6
Ricardo Guzman,TB,RP,06mi4
Kevin Hacen,SD,3B,06bl1
Chase Heath,STL,C,06zb2
Max Hemenway,(N/A),SS,06r8n
Osvaldo Heredia,MIA,OF,06bj7
Freddy Hernandez,LAA,SP,06tzs
Jesus Hernandez,MIA,SS,06ff3
Omar Hernandez,KC,C,05j75
Danny Hilario,TB,RP,06ulk
Camron Hill,PHI,SP,06qkr
Matthew Hoskins,KC,RP,06zan
Preston Howey,DET,RP,06qsn
Riley Huge,ATH,RP,06kxj
Nolan Hughes,WSH,RP,06qqt
Matt Jachec,CLE,RP,06hp0
Juan Jerez,(N/A),2B,04zaz
Anderson Jimenez,SEA,SP,06qfl
Edwin Jimenez,MIL,SP,062x5
Frederik Jimenez,BOS,1B,06c7d
Marco Jimenez,DET,RP,06tlb
Justin Johnson,KC,SS,06dqu
Stephen Jones,SD,RP,051fu
Levi Jordan,CIN,"2B,OF",061w0
Dylan King,CIN,C,06za7
Wenderlyn King,MIL,RP,06r0r
