name,team,pos,scorer_id
Brandon Pimentel,WSH,OF,06hj5
Rashawn Pinder,TEX,OF,06qa3
Jesus Premoli,CHW,3B,06jh2
Micah Pries,CLE,1B,0519s
A.J. Puckett,CHC,RP,041pt
Dariel Ramon,TOR,SS,06xzw
Jackson Rees,TOR,SP,04y7y
Zach Remillard,CHW,3B,041va
Bryan Rivera,MIL,RP,066qy
Brett Roberts,MIA,SS,0657q
Cole Roberts,PHI,SS,06gj8
Carlos Rodriguez,DET,SP,06rm1
Gustavo Rodriguez,LAA/ATH,RP,066nd
Joely Rodriguez,(N/A),RP,03ani
Miguel Rodriguez,MIN,SP,05txv
Zach Rogacki,COL,C,06zai
Christian Romero,LAD,SP,05r62
Jose Romero,SEA,SP,06imf
Yael Romero,CIN,1B,06bn1
Michael Ross,MIN,SP,06qp5
Houston Roth,BAL,RP,057mz
Jaden Rudd,TOR,OF,05y3c
Yermain Ruiz,BOS,SP,06umq
Yoiber Ruiz,BOS,C,06if7
Carter Rustad,BAL,RP,051i3
Filippo Sabatini,PHI,SS,06s49
Braian Salazar,SD,RP,064vx
Antonio Santos,NYM/CHC,SP,046td
Nate Savoie,(N/A),OF,06uvz
Joe Scarborough,NYM,RP,06zid
Jacob Sharp,TOR,C,06hoj
Bryan Shaw,CIN/SEA,RP,01uay
Phillip Sikes,BOS,OF,05y6u
Johan Simon,TOR,RP,067x1
Edwin Solano,(N/A),SS,066m3
Yeycol Soriano,CIN,OF,06akn
Isaac Stebens,BOS,RP,06hs5
Austin Strickland,SF,RP,06fqg
Junior Suriel,LAA,OF,06tzu
Joseph Tailor,MIA,2B,06bj8
Carlos Tavares,WSH,1B,06mms
Blake Taylor,(N/A),RP,03116
Andy Thomas,SD,"C,1B",05xol
Sam Thoresen,CHC,RP,05t0n
Brian Tiburcio,COL,RP,06rt7
Keduar Trujillo,HOU,C,066pq
Colin Tuft,BAL,OF,06qks
Adrian Valdez,BOS,OF,06sau
Jose Vasquez,LAD,SP,06r7h
Nomar Velasquez,CLE,3B,06qfp
Mike Villani,LAD/CIN,RP,06qts
Luis Vizcaino,(N/A),RP,05ued
Jason Vosler,(N/A),1B,03dpa
Jacob Webb,BOS,RP,05yod
Kodi Whitley,TB,RP,059zn
Jadon Williamson,MIA,RP,06zil
Adam Wolf,(N/A),RP,04pqv
Blaine Wynk,CHW,SP,06zra
Andy Yerzy,CIN/STL,C,041q5
Chavez Young,(N/A),OF,046y2
Zuher Yousuf,PHI,SP,06zov
Holden deJong,BAL,SP,070bt
Jesus Abreu,MIA,C,06rhh
Aldry Acosta,(N/A),RP,04nr0
Cooper Adams,BOS,RP,06tlh
Chase Adkison,STL,C,06hu2
Eliander Alcalde,TOR,RP,060oe
Fabian Alcantara,SD,SS,06yr8
Austin Aldeano,CLE,SP,05r6k
Carter Aldrete,ATH,2B,051b7
Bryce Alewine,DET,RP,06qov
Anthony Alford,(N/A),OF,02my8
Jeremy Almonte,MIA,C,06rhg
Jake Anchia,CLE,C,04psp
Wilinyer Ardiles,CLE,SP,06r1l
Diosbel Arias,(N/A),SS,04of1
Gregori Arias,MIA,SS,06mt3
Luis Arias,WSH,2B,06bt5
J.T. Arruda,TB,SS,0518l
Junior Aybar,BAL,OF,06rqw
Jackson Barberi,(N/A),SP,06mvq
Charlie Bates,(N/A),SS,06afa
Matt Beaty,(N/A),1B,03qpz
Christian Becerra,MIN,SP,06qnd
Wes Benjamin,SD,SP,03de6
Jesse Bergin,MIA,RP,05y5m
Wilner Berroteran,LAA,SP,071ma
Kyle Bischoff,MIN,RP,06qyo
Bryce Boettcher,HOU,OF,06qtu
Jarrette Bonet,MIL,RP,06zcf
Bradley Brehmer,BAL,RP,04q5d
Yerlin Burgos,ATH,RP,06su8
Ike Buxton,MIA,RP,066k5
Sebastian Cadiz,CLE,C,06ife
Yorlin Calderon,SEA/ATH,RP,061lp
Frank Camarillo,NYM,RP,06zcv
Jarrod Cande,COL,SP,06hvx
Will Cannon,CIN,RP,06qnk
Peyton Carr,MIN,3B,06qvk
Carlos Carra,MIL,RP,06ukz
Yanuel Casiano,CIN,C,06quz
Darian Castillo,SD,2B,06r5h
Kleiver Chauran,TB,2B,06yu0
Parker Chavers,CHC,OF,05gs2
Sheng-Ping Chen,ARI,SS,06ftv
Cade Citelli,TB,RP,06qo1
Levi Clark,(N/A),C,06rpe
Cam Clayton,MIA,SS,06pha
Drew Conover,ATH,SP,06gjl
Yohandri Contreras,ATH,RP,06r1r
Daniel Cope,(N/A),C,051a8
Brayden Corn,SEA,OF,06z3x
Juan Corniel,ARI,SS,05u3s
Matt Coutney,LAA,1B,065j2
Luke Craig,ARI,RP,06qum
Jose Cruz,(N/A),RP,066n8
Angel Cuenca,(N/A),RP,050yp
Jonny Cuevas,TB,RP,05yna
Dylan Cumming,SF/CHW,RP,06l5w
Pedro Dalmagro,CLE,C,06if2
Yuliangel De La Cruz,LAD,RP,064oc
Darlyn De Leon,CHC,OF,067zq
Kelvin Diaz,(N/A),2B,05itw
Jose Dicochea,ATH,P,0516i
Jay Dill,ATH,RP,0710t
Nick Dombkowski,PIT,RP,06agi
Michael Dominguez,(N/A),P,051bk
Matt Duffy,(N/A),3B,02c5y
Noah Edders,CHC,RP,06za6
Evan Edwards,TB/LAA,1B,0513e
Luis Encarnacion,HOU,1B,05ydw
Alan Escobar,CHW,OF,06vya
Mauricio Estrella,SF,RP,064vp
Cesar Familia,CHW,RP,06vy8
Jose Familia,PHI,SS,06lwg
Angel Felipe,LAA,RP,060mo
Ilan Fernandez,BOS,SS,06nlp
Edgardo Figueroa,WSH,C,06z67
Danny Flatt,NYY,SP,06hwm
Dariel Florentino,PIT,SP,06qe5
Santiago Florez,(N/A),SP,04z8l
Zach Fogell,BOS,RP,06hp6
Yosy Galan,TEX,OF,05t6m
Isaac Gallegos,ATL,RP,06hq7
Irvin Gonzalez,CIN,RP,06ake
Trevor Gott,SEA,RP,0316r
Austin Green,NYY,2B,06qsq
Josh Green,(N/A),RP,04py0
Jaxx Groshans,LAA,C,04zo1
Jose Gutierrez,KC,SP,06uxc
Adam Hackenberg,CHW,C,05yeq
Sean Harney,NYM/STL,RP,066cm
Taylor Hearn,(N/A),RP,02nc0
Blair Henley,HOU,RP,0424v
Freddy Hernandez,LAA,SP,06tzs
Joseph Hernandez,(N/A),RP,061yi
Juan Hernandez,DET,"3B,SS",06if3
Wilkel Hernandez,DET,SP,04avd
Jimmy Herron,MIL,OF,04ppq
Michael Hobbs,NYM/SEA,RP,06cuf
TJ Hopkins,DET,OF,0516l
Nick Hull,CHC,RP,06652
Kolton Ingram,ATL,RP,060up
Tyler Jay,MIL,RP,03n6f
Anderson Jimenez,SEA,SP,06qfl
Edwin Jimenez,MIL,SP,062x5
Brayden Jobert,STL,OF,06hw2
Cooper Johnson,TEX,C,04aui
Harry Chubb Jones Jr.,(N/A),SS,06yux
LJ Jones,CHW,OF,05mrw
Jacob Kendall,(N/A),SS,05ubk
Nic Kent,COL,"2B,3B,SS",05yfr
Wenderlyn King,MIL,RP,06r0r
Brandon Knarr,MIL,SP,06149
Antonio Knowles,LAD,RP,05yo7
Sam Knowlton,ARI,RP,06h1w
Cam Kozeal,MIA,SS,06ig5
Zac Kristofak,(N/A),RP,051ae
Jackson Lancaster,TB,RP,06rpz
Colby Langford,HOU,RP,06hop
Ethan Lanthier,NYM,SP,06qno
Brandon Leibrandt,NYY,SP,03dew
Kleimir Lemos,TEX,"1B,3B",06c0y
Luis Leon,MIA,SS,06plk
Luke Leto,(N/A),SS,05koi
Domingo Leyba,PIT,2B,037ab
Oswaldo Linares,SD,C,05j90
Jeff Lindgren,(N/A),RP,051if
Joshua Loeschorn,PIT,RP,066fm
Jack Lopez,SEA,2B,02c2o
Francisco Loreto,PHI,C,06rl2
Andrew Magno,DET,RP,051bg
Jose Marcano,TEX,C,06jgy
Randy Martinez,CLE,2B,06kx7
Ryan McCarty,TOR,SS,0669q
Connor McCullough,CHW,SP,0662x
Jaime Melendez,HOU,RP,05t5w
Gerinton Mendez,MIA,SP,06klj
Ernesto Mercedes,NYM,RP,06kzd
Michell Miliano,PIT,RP,04ajs
Tucker Mitchell,TEX,"C,1B",05yag
Gabriel Moncada,SEA,"1B,OF",05xuf
Jose Monserrate,MIA,OF,06426
Michael Mullinax,(N/A),OF,05y9b
Ethan Murray,(N/A),SS,05udf
Vinny Nittoli,MIL/BAL,RP,05r0y
Yoiber Ocopio,SD,C,06ekg
Joan Ogando,HOU,SP,06hwb
Rafael Ohashi,TOR,SP,05svl
Brennan Orf,TOR,OF,06huf
Jankel Ortiz,MIN,SS,0657v
Ricardo Paez,MIN,OF,06uv8
Davis Palermo,COL,RP,0649g
Wilkin Paredes,ARI,SP,06cmp
Engel Paulino,MIL,OF,06mv6
Mark Payton,(N/A),OF,031eg
Odalys Peguero,(N/A),SS,05nny
CD Pelham,ATH,RP,03dwk
Jefferson Pena,ARI,SS,05rkn
Joan Pena,MIL,SP,06z5n
Brayan Perez,SEA,RP,04ywz
Hector Perez,PHI,RP,043ny
Jose Perez,TB,SS,05r5t
Ricardo Pinto,(N/A),RP,03mol
Dominic Pipkin,PHI,RP,04ptv
Trey Pooser,TB,SP,06qut
Esteban Quiroz,(N/A),2B,04m7n
Keiverson Ramirez,STL,SP,06bpw
Vince Reilly,ATH/CHC,RP,065iv
Chase Renner,MIA,RP,06zi6
Brayden Risedorph,CHC,RP,06qop
Eryks Rivero,MIL,OF,06ro4
Sam Robertson,NYM,2B,06zie
Alex Rodriguez,TEX,OF,06v23
Sebastian Rojas,ATH,OF,06k83
Pitterson Rosa,PIT,RP,064q9
Ronald Rosario,BOS,C,06c6s
Enixon Sanchez,NYY,SP,06ky5
Cristian Santana,CIN,3B,04aji
Aaron Savary,CLE,SP,070ei
Frankie Scalzo Jr.,CHC,RP,06l5o
Alex Scherff,(N/A),SP,04eh7
Andre Scrubb,(N/A),RP,041u2
Ben Sears,KC,RP,066by
Trent Sellers,NYY,SP,06hf2
Jack Sellinger,MIA,RP,06hwz
Heribert Silva,CLE,OF,06ak9
Justin Sinibaldi,CHW,SP,06qsj
Caleb Smith,(N/A),SP,03753
Tanner Smith,SD/BAL,RP,06qrp
Hayden Snelsire,TB,RP,06hpq
Randy Soto,TOR,"C,1B",06r52
Garrett Spain,MIL,OF,05yd7
Connor Spencer,CHC,RP,070ca
Dale Stanavich,MIA,RP,065j6
Brennan Stuprich,NYY,SP,06zig
Anthony Susac,TEX,RP,06pla
Dylan Tebrake,NYM,RP,064n5
D'Marion Terrell,TOR,OF,06pgb
Matt Tiberia,SEA,SP,06qp1
Cole Tolbert,BOS,SP,06qow
Emile Torres,TB,OF,06saq
Luis Tovar,LAD,3B,06s47
Evan Truitt,SEA,SP,06qni
Michael Turner,CHW,"C,1B",066cv
Cole Turney,DET,OF,06fv2
Erich Uelmen,(N/A),RP,04eg4
Riley Unroe,DET,"2B,SS",03115
Leonel Valera,KC,SS,04j4e
Esnaider Vargas,WSH,SS,06vy4
Andrew Vasquez,LAA,RP,03ym6
Mauricio Veliz,KC,RP,068z3
Ryan Verdugo,HOU,SP,06qn8
Will Verdung,ATL,1B,06ejz
Thyago Vieira,ARI,RP,049ur
Will Vierling,PHI,C,070bh
Caden Vire,MIL,RP,05y2c
Ethan Walker,BOS,SP,06z0r
Jake Walsh,(N/A),RP,04ep2
Michael Watson,STL,RP,06qiu
Troy Watson,DET,RP,04pyl
Wilson Weber,MIA,C,06zim
Derek West,(N/A),P,051aj
Logan Whitaker,MIN,RP,06ooo
Reece Wissinger,TOR,SP,06yw3
Daniel Wright,CHW,RP,0703a
Hayden Wynja,SF,SP,0669z
Joseph Yabbour,CHW,RP,05g3z
Eric Yang,CIN,C,0515n
Nien-Hsi Yang,SF,SP,06r5p
Mark Adamiak,ATH,RP,066jy
Zane Adams,BAL,SP,06dql
Brady Afthim,CIN,RP,06z9x
Roinny Aguiar,PIT,2B,064oa
Gabriel Aguilera,CIN,SP,05ud8
Max Alba,DET,SP,0665o
Hunter Alberini,KC,RP,06zal
Jhon Alcantara,BOS,SP,06r3a
Hancel Almonte,STL,OF,06c4v
Keuri Almonte,PIT,SP,06ru4
Juan Alonso,LAD,OF,05r66
Alex Amalfi,TOR,RP,0669s
Clayton Andrews,(N/A),SP,04pzw
Oswaldo Aponte,MIA,SP,06rn4
Luis Ariza,TB,SS,05r5y
Andru Arthur,STL,OF,06c2i
Jose Atencio,WSH,SP,05yls
Trent Baker,MIN,SP,05ynn
Franklin Barreto,BAL,OF,02ni1
Javier Bartolozzi,LAD,RP,06mmo
Jorge Benitez,LAD,RP,04ek0
Adam Berghorst,(N/A),P,051ap
Jason Bilous,CLE,SP,04pwm
Josh Blum,NYM,RP,06qqv
Mason Bolivar,CLE,OF,06ak8
Peter Bonilla,LAD,RP,064zk
Mason Brassfield,(N/A),OF,0680a
Jake Brentz,TB/CHC,RP,031d3
Bryson Brigman,CIN,"2B,OF",041qn
Sam Brodersen,STL,RP,06qri
Gavin Bruni,WSH,RP,05tuq
Willie Calhoun,(N/A),UT,0315r
Osiris Calvo,NYM,SP,06yce
Gabriel Cancel,(N/A),"3B,SS",03qmu
Hunter Carns,(N/A),C,06iew
Alan Carpinteiro,SEA,SP,06s37
Hector Castillo,CLE,RP,06r1k
Zachary Cawyer,KC,RP,06qoe
Dakota Chalmers,(N/A),RP,03pj5
Ethan Chenault,PHI,RP,06hoi
Trevor Clifton,CHC,SP,03134
Jose Contreras,TB,OF,061wf
Yan Contreras,(N/A),SS,05197
Daniel Corniel,MIL,RP,06l5q
Jack Crowder,BAL,RP,06quc
Deivy Cruz,BAL,RP,05zzf
Hayden Cuthbertson,MIA,RP,06zdk
Matthew Dallas,WSH,SP,062zt
Nicolas De La Cruz,BOS,RP,06agj
Samil De La Rosa,STL,3B,05t5l
Ericksson De Los Santos,DET,RP,06m8j
Anthony Del Angel,(N/A),3B,06r85
Aaron Downs,(N/A),3B,05tzc
Tyler Duffey,(N/A),RP,02mzd
Hayden Dunhurst,(N/A),C,05ra1
Kenten Egbert,CHC,SP,06h1r
Juan Daniel Encarnacion,BOS,SP,05ydx
Aneudi Escanio,TOR,SS,06idi
Ricardo Estrada,SF,RP,06y03
Albert Feliz,(N/A),OF,0510y
Cade Fergus,PHI,OF,064n4
Eduarqui Fernandez,(N/A),OF,04y7p
Graham Firoved,(N/A),RP,0657x
Stu Flesland III,COL,RP,06gjq
Yemal Flores,PHI,SS,05rcv
Taylor Floyd,SEA,RP,0517x
Garrett Frechette,(N/A),1B,05148
Tadeo Gamez,CHC,SP,06z50
Carlos Garcia,(N/A),RP,05ui7
Yunior Garcia,(N/A),OF,04pf6
Kyle Garlick,(N/A),OF,03v3t
Ken Giles,(N/A),RP,02bvf
Tanner Gillis,MIL,SP,06t23
Rio Gomez,BOS,RP,05uch
Lukas Gonzalez,MIL,RP,06qzd
Adari Grant,STL,SS,05re3
Jordin Griffin,(N/A),OF,06yuy
Harry Gustin,SD,RP,06hox
Roque Gutierrez,LAD,RP,06l0h
Carlos Guzman,NYM,RP,04yk5
Jonathan Guzman,MIA,2B,0406z
Jakob Hall,MIN,RP,06qkt
Dominic Hambley,CHC,RP,05yb9
Ben Hansen,BOS,SP,06qon
James Hays,(N/A),SP,05ub5
Dominic Hellman,(N/A),SS,05ub7
Abraham Hernandez,MIA,SP,06kll
Maxwel Hernandez,PHI,RP,068rs
Thomas Higgins Jr.,SEA,SP,06qrs
Camron Hill,PHI,SP,06qkr
Gery Holguin,MIL,SS,061zo
Bo Holloway,(N/A),SP,06r75
Preston Howey,DET,RP,06qsn
Chance Huff,WSH,RP,064ne
Riley Huge,ATH,RP,06kxj
Madison Jeffrey,CHW,RP,0689j
Estibenzon Jimenez,PHI,SP,06ag0
Dom Johnson,DET,OF,064nc
Kyle Jones,MIN,RP,065uz
Anthony Karoly,SEA,SP,06z45
Rylan Kaufman,(N/A),RP,04pw7
Griffin Kilander,BOS,RP,06qqx
Joseph King,STL,RP,065uv
Jimmy Kingsbury,SEA,RP,060eq
Corey Knebel,(N/A),RP,0310k
Aldalay Kolokie,COL,OF,06ekc
Austin Krob,SD,RP,0649a
Jorvorskie Lane Jr.,(N/A),C,06r4m
Davidxon Lara,LAA,RP,06bl2
Conor Larkin,TOR,RP,05yni
Derwin Laya,SF,3B,05udz
Jeremy Lee,MIN,SP,06hum
Michael Limoncelli,(N/A),P,05151
Fulton Lockhart,LAA,RP,06qte
Jose Lopez,TB,RP,0614f
Jordan Luplow,(N/A),OF,03dag
Irvin Machuca,CIN,RP,05uai
Bryan Magdaleno,TEX,RP,06pmw
Nick Margevicius,DET,SP,04eie
Emilio Marquez,KC,RP,05u1r
Elias Marrero,PHI,SS,06rt5
Duncan Marsten,CIN,SP,06kww
Robby Martin,COL,OF,05gs8
Maison Martinez,CIN,RP,06z03
T.J. McCants,CHW,OF,06qqs
Brennon McNair,KC,SS,05y0v
Luke McNeillie,NYM,SP,068jh
Jacob Meador,LAD,RP,06498
Kade Mechals,CHW,P,05mrh
Abel Mercedes,HOU,RP,06me8
Kendal Meza,SEA,RP,06ag7
Trevin Michael,DET,RP,066d4
Jose Miguel Rodriguez,NYY,SP,06uya
Ryan Miller,DET,RP,06lte
Yaki Mondesir,BAL,SP,06kvj
Tayler Montiel,ARI,RP,06z0v
Grayson Moore,CHC,RP,05tzb
Jeferson Morales,MIN,"2B,OF",0582y
Albert Morel,LAA,SP,06vy5
Edgar Moreta,NYM,SP,06miq
Oddanier Mosqueda,STL,RP,05xxo
Gabe Mosser,PHI,SP,04zia
Aaron Munson,TOR,RP,06hn4
Brayan Narvaez,SF,SP,06rrh
Kay-Lan Nicasia,MIL,SS,05y48
Frank Nigro,(N/A),C,05rit
Stephen Nogosek,KC,RP,041so
Jack O'Loughlin,COL,SP,04n1l
Ryan Och,SD,RP,05yfv
Braeden Ogle,PIT,RP,041rt
Carlos Olivo,TOR,SP,06r6o
Nick Paciorek,(N/A),P,0515t
Nicholas Padilla,PHI,RP,03qra
Owen Paino,(N/A),SS,060mi
Ronaiker Palma,(N/A),C,04ug2
Jose Pastrano,(N/A),SS,056j4
Naswell Paulino,(N/A),RP,04k4v
Emilio Payro,HOU,SP,06z5c
Jonathan Peguero,TOR,C,05rjm
Christopher Peralta,MIL,SP,06ky9
Fabian Pertuz,(N/A),SS,04o0b
Cannon Pickell,MIA,RP,06zi5
Mason Pike,(N/A),SS,070e9
Sam Praytor,MIA,C,05y0z
Luis Quinones,TOR,SP,05u31
Blake Ragsdale,(N/A),SS,06r72
Nick Ramirez,(N/A),RP,026mp
Carlos Rey,ARI,RP,06hpw
Luis Reyes,CIN,1B,05rk7
Kendy Richard,ATL,SP,06qy5
Trey Riley,ATL,RP,04pr5
Javier Rivera,CIN,SP,061yo
Eddy Rodriguez,PIT,"1B,OF",05un8
Gabriel Rodriguez,CHW,RP,060gk
Luis Rodriguez,HOU,SP,04vso
Richard Rodriguez,(N/A),RP,03mnn
Wuilliams Rodriguez,BOS,RP,06cqp
Santiago Rojas,MIN,RP,06uyb
Dalvy Rosario,(N/A),OF,051kx
Nick Roselli,NYM,2B,06qoa
Jason Ruffcorn,SEA,RP,051dt
Milo Rushford,KC,OF,066et
Ruben Salinas,(N/A),RP,05j6z
Denison Sanchez,BOS,RP,0689q
Dominic Scheffler,CIN,RP,06akt
Garrett Schoenle,CHW,RP,063vy
Andrew Schultz,STL,RP,0514n
Justus Sheffield,(N/A),RP,03c9c
Wooyeoul Shin,TB,1B,06hs0
RJ Shunck,MIA,RP,06zic
Devin Smeltzer,DET,RP,041ry
Austin Smith,ATL/COL,RP,067xp
Noah Smith,(N/A),SS,05tze
Jared Solomon,(N/A),RP,04el5
Jackson Stephens,ATL,RP,02n8k
Kellen Strahm,(N/A),OF,05147
Ted Stuka,(N/A),P,051ak
Ezequiel Surun,(N/A),SS,05ucj
Junior Tavera,NYY,SP,06ky2
Jhonly Taveras,ATL,RP,064w6
Evan Taylor,MIA/CHC,RP,066cp
Felix Tena,COL,OF,05ri0
Benny Thompson,LAA,RP,06hh5
Landon Tomkins,PIT,RP,06gin
Sam Tookoian,LAA,RP,06z07
Alejandro Torres,HOU,RP,06hhg
Adam Tulloch,CLE,RP,066k0
John Valle,NYM,RP,06hwq
Luis Velasquez,NYY,RP,06mbq
Cade Vernon,SF,RP,06qv0
Dominic Voegele,ARI,SP,06mhx
Joe Vogatsky,BOS,RP,06ooh
Cam Walty,CLE,SP,06qol
Joshua Whritenour,(N/A),SP,06mvs
Patrick Wicklander,(N/A),RP,05u97
Taylor Widener,(N/A),RP,041x6
Nate Williams,CHC,RP,070ed
Rixon Wingrove,(N/A),1B,05h9p
Chris Wright,(N/A),RP,0518y
Garrett Wright,CHW,RP,06hni
Jack Young,CHW,RP,06qu0
Gijs van den Brink,KC,SP,06lth
Allen Ajoti,LAD,C,06r7x
Benjamin Arias,STL,RP,066ne
Brady Ballinger,DET,1B,06uwn
Caleb Baragar,(N/A),RP,041v3
Aiverson Barazarte,ATH,C,06rwa
Noah Barber,KC,OF,06hhf
Jack Barker,PHI,OF,070ej
Nicolas Barrios,MIL,OF,06z5y
John Bay,NYM,OF,06zcy
Nick Bennett,(N/A),RP,0514e
Jax Biggers,TEX,"2B,SS",04ptb
Erick Brito,PHI,"2B,SS",06avx
Robbie Burnett,NYY,2B,06ywi
Yamvier Carrero,ATL,SS,06zww
Brett Crossland,(N/A),SP,06ydl
Breyias Dean,MIA,3B,06if6
Clay Dungan,SD,"2B,3B,SS,OF",0516r
Chris Ellis,(N/A),SP,03dab
Andy Encarnacion,ARI,OF,061zj
Trent Farquhar,PHI,"2B,SS",06hex
Jealmy Frias,CIN,SS,06s9z
Luis Galan,CLE,SS,06tzy
Angel Garcia,BAL,OF,06o0w
Manuel German,KC,1B,0666b
Saul Gomez,BAL,3B,06mih
Vladi Gomez,NYM,2B,06rgp
Dylan Grego,SD,SS,070ek
Jesus Hernandez,MIA,SS,06ff3
Jorge Hernandez,KC,3B,06dnd
Omar Hernandez,KC,C,05j75
Nick Hollifield,WSH,C,06zb7
Max Holy,HOU,SS,06mux
Anthony Hoopii-Tuionetoa,CHW,RP,060yo
Jordan Jackson,SEA,RP,05yo9
Frederik Jimenez,BOS,1B,06c7d
Levi Jordan,CIN,"2B,OF",061w0
Dylan King,CIN,C,06za7
Mark Kolozsvary,BOS,C,04eid
Jake Lankie,(N/A),SP,05ubj
Cortland Lawson,WSH,SS,065v5
Yojackson Laya,LAD,SS,06krr
Matthew Linskey,HOU,RP,06hs8
Denton Lord,(N/A),SP,06yub
Steven Madero,DET,C,06r44
Alec Makarewicz,CHW,3B,06qkd
Eddy Marmolejos,WSH,3B,06lwl
Elih Marrero,KC,C,04psx
Modeifi Marte,ARI,1B,066rs
Richie Martin,TEX,SS,03pj6
Carlos Martinez,SF,C,06z5x
Logan Maxwell,NYY,OF,070dd
Shane McGuire,ATH,C,05ynw
Caden Merritt,ATL,OF,06ytp
Jose Montilla,KC,C,06z63
Chase Mora,MIL,2B,06alo
Noah Myers,TB,OF,06o0o
Luis Parababire,ATL,C,06l55
Ty Peeples,(N/A),OF,06r4z
Sebastian Pena,SD,OF,06rrs
Garrett Pennington,DET,1B,06qk4
Ryan Picollo,SEA,OF,06qht
Antonio Pimentel,PIT,2B,06v31
Jack Pineda,KC,"2B,3B,SS",0662k
Jose Pitre,ARI,OF,06sbn
Blake Rambusch,SEA,3B,066jw
Adam Retzbach,BAL,"C,1B",066lk
Luis Rodriguez,LAA,SS,066na
Ramon Rodriguez,MIL,C,048ye
Guillermo Rosario,PHI,"C,1B",06ilt
Kadil Rubio,TB,OF,06sar
Mason Russell,(N/A),SP,06pgu
Hector Salas,HOU,"1B,2B,SS",06r46
Anson Seibert,WSH,3B,066nr
Austin St. Laurent,SEA,2B,06qsr
Cody Stashak,PHI,RP,03qr4
Rodney Theophile,WSH,SP,0616m
Wuinder Torres,CLE,C,06kx2
Omar Urbina,BAL,C,06akg
Casey Yamauchi,ATH,SS,06hj2
Fernando Abad,(N/A),RP,01viz
Eduardo Acevedo,TB,OF,06rlp
Ross Adolph,(N/A),OF,04pwa
Stanly Alcantara,NYY,RP,06uqg
Pedro Alfonseca,(N/A),OF,04epe
Bubba Alleyne,LAD,OF,065nv
Leandro Alsinois,CHW,OF,066s2
Nick Altermatt,CHW,RP,066do
Jose Alvarado,TEX,SP,06qxe
Jhosmer Alvarez,ARI,RP,04si4
Austin Amaral,WSH,RP,06hsg
Juan Amarante,PHI,SP,06rn0
Chase Anderson,(N/A),RP,026k6
Derik Aquino,LAD,RP,06rvy
Isael Arias,NYY,OF,06ukd
Esmeiquel Arrieche,TOR,C,06r7y
Gregori Arrieche,SEA,SP,06r57
Samuel Arroyo,BOS,C,06r3e
Kyle Ayers,ARI,RP,06qtv
Manuel Baez,SEA,C,06rtm
Teo Banks,WSH,OF,06qvs
Seamus Barrett,LAD,RP,06qur
Andersson Barvosa,TOR/TB,RP,06aqh
Carlos Batista,WSH,OF,06c2v
Noah Beal,TB,RP,06qiv
Brandon Beckel,PHI,RP,06hvc
David Beckles,TOR,"1B,OF",06uju
Cristian Benavides,BAL,SS,067yb
Cooper Benson,TOR,SP,05y64
Yelinson Betances,LAA,OF,06v28
George Bilecki,SD,OF,070ce
JoJo Blackmon,(N/A),OF,05y4s
Wilmer Blanca,TOR,OF,06r6p
Adam Bloebaum,WSH,RP,06qhq
Luis Bolivar,(N/A),OF,05rhc
Skye Bolt,(N/A),OF,03qkd
Yander Bonaci,BOS,RP,06o14
Ethan Bosacker,KC,SP,06hvf
Sam Bower,SF,SP,065uy
Davis Bradshaw,(N/A),OF,04pvf
Jhose Brea,ATH,RP,06sug
Will Brian,NYY,RP,066d9
Jose Briceno,(N/A),C,031s7
Aaron Brooks,ATH,SP,02bwv
Cam Brown,PHI,RP,05gx1
Anielson Buten,CIN,OF,06akp
Jonny Butler,ATH,OF,05tuu
Omar Calcurian,SF,2B,06r15
Blair Calvo,DET,RP,051hf
Jose Camacho,LAA,1B,06qze
Kevin Camacho,CHC,RP,06ul0
Clayton Campbell,DET,"C,1B,3B",06drp
Wilmin Candelario,(N/A),SS,04nau
Edelson Canelon,MIA,RP,071hf
Xavier Cardenas,MIA,RP,06zcu
Deury Carrasco,(N/A),RP,04b3k
Harold Castro,KC,"2B,OF",02zma
Frank Chessman,TB,RP,06l0y
Sam Clay,DET,RP,03day
Harold Coll,LAA,SS,06qjo
Samuel Colmenares,TOR,RP,06hrx
Sam Coonrod,NYM,RP,03ded
Michael Cordero,STL,SS,06s48
Jose Cordova,COL,"C,1B",052c2
Luis Corobo,MIL,C,06o0n
Jesus Cova,ATL,SP,06v22
Dylan Covey,ATL,RP,01uci
Dustin Crenshaw,SEA,2B,06qiq
Kyle Crigger,MIA,SP,06651
Michael Cuevas,WSH,RP,051hv
Dylan Cupp,(N/A),SS,05y3n
Mathieu Curtis,ATL,RP,070er
Joey Danielson,TEX,RP,06qq1
Darwin De Leon,HOU,"3B,SS",06cwu
Alexander De Los Santos,PHI,SP,06uld
Bailey Dees,NYY,RP,06lff
Antonio Delgado,HOU,RP,06y9y
Dencer Diaz,MIN,SS,06sav
Gleiner Diaz,SEA,RP,06rs3
Jairo Diaz,CHC,C,06riq
Victor Diaz,(N/A),1B,0526b
Jairon Digon,ARI,RP,06mey
Vicarte Domingo,SD,RP,06ooj
Brandon Downer,BAL,SP,06qtr
Ryan Dromboski,PHI,SP,06ppu
Brody Drost,(N/A),OF,05ua1
Fernando Duarte,ATL,RP,06kyz
Kevin Dume,ATH,1B,061yf
Matt Dunaway,SF,RP,06y0a
Carlos Duran,PHI,SP,06rw8
Edinson Duran,NYY,1B,065s0
Connor Dykstra,SEA,C,06qip
