name,team,pos,scorer_id
Ben Bybee,SF,RP,06z3y
Jhon Cabral,MIA,RP,064vv
Jaeden Calderon,PHI,OF,06hsw
Michael Caldon,BAL,RP,06qp6
Sergio Campana,(N/A),OF,04ym5
Tommy Case,LAD,SP,06zzb
Hung-Leng Chang,PIT,SP,064od
Eddison Charles,NYY,OF,06rqb
Wandisson Charles,DET,RP,04o0a
Isais Chavez,MIL,C,06rsz
Amilcar Chirinos,HOU,RP,063gm
Deinis Chourio,CIN,UT,06z60
Luis Cohen,BOS,SP,06c3m
Darnel Collins,KC,1B,05ubz
Carlos Concepcion,SF,OF,06hfd
Caden Connor,CHW,OF,06ho8
Dayson Croes,SF,3B,06uwx
Nicolas Cruz,LAD,RP,064ru
Matthew Dallas,WSH,SP,062zt
Zach Daudet,HOU,SS,07036
Colin Davis,SEA,OF,05xq1
Brady Day,PHI,SS,06quq
Cam Day,LAD,RP,06l0m
Luis De La Rosa,BOS,SP,052i1
Luis De Los Santos,NYM,"3B,SS",06amh
Tyler Dearden,MIN,OF,04ob8
Brandon Decker,NYY,SP,06ook
Jack Dougherty,MIN,SP,06fv7
Cam Eden,NYY,OF,0514l
J.T. Etheridge,NYY,SP,06qll
Albert Fabian,SD,OF,04z95
Sandro Fabian,(N/A),OF,03o3v
Christopher Familia,NYY,OF,0624b
Callan Fang,MIN,SP,070dx
Cristian Feliz,(N/A),OF,05it8
Dylan File,SEA,SP,04esk
Danny Flatt,NYY,SP,06hwm
Roderick Flores,MIL,SS,06bpy
T.J. Fondtain,TB,RP,06g6d
Cristopfer Gonzalez,HOU,OF,06cqt
James Gonzalez,ATH,SP,06kxh
Josue Gonzalez,NYY,"C,1B",06cmy
Jace Grady,ATL,OF,06guj
Spencer Green,LAD,SP,06hn9
Kevin Guerrero,BAL,OF,05xyu
Oliver Guerrero,TEX,OF,06tfy
Garret Guillemette,HOU,"C,1B",06hsh
Johnathan Harmon,CIN,SP,066lq
Charles Harrison,STL,RP,06fqp
Ryan Harvey,NYY/DET,RP,065iz
Taylor Hearn,(N/A),RP,02nc0
Chase Heath,STL,C,06zb2
Lash Henderson,(N/A),OF,06r70
Ryan Hendrix,ARI/KC,RP,031ev
Brian Hendry,NYY,SP,06gjj
Julio Henriquez,MIA,OF,066rt
Adrian Hernandez,(N/A),RP,05up5
Angelo Hernandez,CHW,C,06aq3
Zack Hess,DET,SP,04t9a
Josh Hogue,MIA,OF,06zhf
Jake Holton,(N/A),1B,0517g
Jackson Hornung,TOR,"C,1B",06hrz
Dylan Howard,HOU,SP,06qkq
Garrett Howe,CLE,OF,06qo8
Levi Huesman,WSH,RP,05y2z
Eiker Huizi,SD,RP,05ue8
Sammy Infante,(N/A),3B,05jqg
Wisler Infante,SEA,SP,06s39
Jose Izarra,LAD,SS,066k7
Camden Janik,PIT,C,06qnn
Jack Jasiak,CLE,RP,065j8
Ismael Javier,SD,SS,06com
Brandon Johnson,KC,RP,0658a
Nick Kahle,(N/A),C,0513a
Aiden Kearney,(N/A),3B,06r89
Dallas Keuchel,KC,SP,01z83
Larson Kindreich,TEX,RP,05yao
Will Koger,SD,RP,0701m
Harrison Kreiling,SEA,SP,06qpr
Andrew Landry,NYY,SP,06hq5
Kyle Larsen,TEX,RP,05y6x
Adam Laskey,MIA,SP,051ec
Carson Latimer,CIN,RP,06zaa
Brandon Leibrandt,NYY,SP,03dew
Enderso Lira,BOS,C,05rdn
Jesus Liranzo,MIL,RP,04af8
Griffin Lockwood-Powell,LAD,"C,1B",06opa
Zach Logue,(N/A),RP,04ejq
Ethan Long,SD,1B,05uc9
Darrel Lunar,WSH,SP,06ma5
Juan Macero,LAD,3B,06z66
Antonis Macias,TEX,OF,06nz1
Charles Mack,WSH,SS,04ps1
Bryan Martinez,LAA,1B,06r8b
Larry Martinez,TB,SS,06mbp
Carlos Matias,TB,OF,06muy
Case Matter,TEX,RP,06giq
Michael McAvene,(N/A),P,0512h
LJ McDonough,ATL,RP,06gj2
Daniel McElveny,BOS/COL,C,05xyv
Justin Meis,PIT,RP,05yng
Antonio Menendez,TB,RP,05ynz
Enderson Mercado,MIL,SP,06qzc
Brody Moore,STL,2B,066dk
Nick Morreale,(N/A),RP,051aq
Dawson Netz,CHC,RP,06uq2
Cameron Nickens,STL,OF,06v4y
Brayan Orrantia,BAL,RP,06zin
Ezequiel Pagan,LAD,OF,04q7h
Cole Paplham,SD,RP,066a4
Marcos Paz,(N/A),"1B,SP",06dne
Bryan Perez,COL,SP,05xuj
Francisco Perez,ATH,RP,04al9
Drew Pestka,CIN,RP,06mee
Brandon Pimentel,WSH,OF,06hj5
Rashawn Pinder,TEX,OF,06qa3
Micah Pries,CLE,1B,0519s
A.J. Puckett,CHC,RP,041pt
Dariel Ramon,TOR,SS,06xzw
Carter Rasmussen,BOS,RP,06z0u
Jackson Rees,TOR,SP,04y7y
Zach Remillard,CHW,3B,041va
Bryan Rivera,MIL,RP,066qy
Brett Roberts,MIA,SS,0657q
Carlos Rodriguez,DET,SP,06rm1
Gustavo Rodriguez,LAA/ATH,RP,066nd
Joely Rodriguez,(N/A),RP,03ani
Miguel Rodriguez,MIN,SP,05txv
Zach Rogacki,COL,C,06zai
Christian Romero,LAD,SP,05r62
Jose Romero,SEA,SP,06imf
Yael Romero,CIN,1B,06bn1
Michael Ross,MIN,SP,06qp5
Houston Roth,BAL,RP,057mz
Jaden Rudd,TOR,OF,05y3c
Yermain Ruiz,BOS,SP,06umq
Carter Rustad,BAL,RP,051i3
Filippo Sabatini,PHI,SS,06s49
Braian Salazar,SD,RP,064vx
Juan Sanchez,(N/A),RP,04z9n
Antonio Santos,NYM/CHC,SP,046td
Nate Savoie,(N/A),OF,06uvz
Joe Scarborough,NYM,RP,06zid
Jacob Sharp,TOR,C,06hoj
Bryan Shaw,CIN/SEA,RP,01uay
Johan Simon,TOR,RP,067x1
Edwin Solano,(N/A),SS,066m3
Yeycol Soriano,CIN,OF,06akn
Justin Stransky,CHC,C,06zaf
Austin Strickland,SF,RP,06fqg
Joseph Tailor,MIA,2B,06bj8
Carlos Tavares,WSH,1B,06mms
Blake Taylor,(N/A),RP,03116
Andy Thomas,SD,"C,1B",05xol
Sam Thoresen,CHC,RP,05t0n
Brian Tiburcio,COL,RP,06rt7
Keduar Trujillo,HOU,C,066pq
Adrian Valdez,BOS,OF,06sau
Jose Vasquez,LAD,SP,06r7h
Luis Vizcaino,(N/A),RP,05ued
Dominic Voegele,ARI,SP,06mhx
Jason Vosler,(N/A),1B,03dpa
Conner Ware,NYM,RP,06zii
Jacob Webb,BOS,RP,05yod
Kodi Whitley,TB,RP,059zn
Jadon Williamson,MIA,RP,06zil
Adam Wolf,(N/A),RP,04pqv
Jay Woolfolk,ATL,SP,070cc
Andy Yerzy,CIN/STL,C,041q5
Chavez Young,(N/A),OF,046y2
Zuher Yousuf,PHI,SP,06zov
Holden deJong,BAL,SP,070bt
Aldry Acosta,(N/A),RP,04nr0
Cooper Adams,BOS,RP,06tlh
Chase Adkison,STL,C,06hu2
Eliander Alcalde,TOR,RP,060oe
Fabian Alcantara,SD,SS,06yr8
Austin Aldeano,CLE,SP,05r6k
Bryce Alewine,DET,RP,06qov
Anthony Alford,(N/A),OF,02my8
Jeremy Almonte,MIA,C,06rhg
Jake Anchia,CLE,C,04psp
Wilinyer Ardiles,CLE,SP,06r1l
Diosbel Arias,(N/A),SS,04of1
Gregori Arias,MIA,SS,06mt3
Luis Arias,WSH,2B,06bt5
Cade Arrambide,(N/A),C,05u1v
J.T. Arruda,TB,SS,0518l
Daniel Avitia,CHC,C,066ky
Junior Aybar,BAL,OF,06rqw
Charlie Bates,(N/A),SS,06afa
Domingo Batista,TB,SS,06ky8
Matt Beaty,(N/A),1B,03qpz
Wes Benjamin,SD,SP,03de6
Jesse Bergin,MIA,RP,05y5m
Wilner Berroteran,LAA,SP,071ma
Kyle Bischoff,MIN,RP,06qyo
Bryce Boettcher,HOU,OF,06qtu
Jarrette Bonet,MIL,RP,06zcf
Bradley Brehmer,BAL,RP,04q5d
Yerlin Burgos,ATH,RP,06su8
Sebastian Cadiz,CLE,C,06ife
Yorlin Calderon,SEA/ATH,RP,061lp
Willie Calhoun,(N/A),UT,0315r
Jarrod Cande,COL,SP,06hvx
Dylan Carmouche,SF,SP,06hti
Peyton Carr,MIN,3B,06qvk
Carlos Carra,MIL,RP,06ukz
Yanuel Casiano,CIN,C,06quz
Darian Castillo,SD,2B,06r5h
Kleiver Chauran,TB,2B,06yu0
Parker Chavers,CHC,OF,05gs2
Evan Chrest,CLE,SP,06c5q
Cade Citelli,TB,RP,06qo1
Levi Clark,(N/A),C,06rpe
Cam Clayton,MIA,SS,06pha
Nick Conte,KC,RP,06ql0
Yohandri Contreras,ATH,RP,06r1r
Daniel Cope,(N/A),C,051a8
Brayden Corn,SEA,OF,06z3x
Juan Corniel,ARI,SS,05u3s
Matt Coutney,LAA,1B,065j2
Luke Craig,ARI,RP,06qum
Jose Cruz,(N/A),RP,066n8
Angel Cuenca,(N/A),RP,050yp
Jonny Cuevas,TB,RP,05yna
Dylan Cumming,SF/CHW,RP,06l5w
Pedro Dalmagro,CLE,C,06if2
Jack Dashwood,LAA,RP,0518v
Yuliangel De La Cruz,LAD,RP,064oc
Darlyn De Leon,CHC,OF,067zq
Cody Delvecchio,SF,SP,06z42
Kelvin Diaz,(N/A),2B,05itw
Jose Dicochea,ATH,P,0516i
Nick Dombkowski,PIT,RP,06agi
Michael Dominguez,(N/A),P,051bk
Robert Dugger,ATH/TEX,SP,0421i
Evan Edwards,TB/LAA,1B,0513e
Alan Escobar,CHW,OF,06vya
Mauricio Estrella,SF,RP,064vp
Cesar Familia,CHW,RP,06vy8
Jose Familia,PHI,SS,06lwg
Angel Felipe,LAA,RP,060mo
Ilan Fernandez,BOS,SS,06nlp
Edgardo Figueroa,WSH,C,06z67
Jeferson Figueroa,MIL,RP,05uvf
Stu Flesland III,COL,RP,06gjq
Dariel Florentino,PIT,SP,06qe5
Santiago Florez,(N/A),SP,04z8l
Zach Fogell,BOS,RP,06hp6
J.R. Freethy,TOR,2B,06qst
Yosy Galan,TEX,OF,05t6m
Isaac Gallegos,ATL,RP,06hq7
Jose Garces,PIT,RP,05uaz
Irvin Gonzalez,CIN,RP,06ake
Trevor Gott,SEA,RP,0316r
Austin Green,NYY,2B,06qsq
Josh Green,(N/A),RP,04py0
Jaxx Groshans,LAA,C,04zo1
Richard Guasch,WSH/DET,RP,04ym4
Jose Gutierrez,KC,SP,06uxc
Adam Hackenberg,CHW,C,05yeq
Sean Harney,NYM/STL,RP,066cm
Zach Harris,COL,RP,06za5
Blair Henley,HOU,RP,0424v
Freddy Hernandez,LAA,SP,06tzs
Joseph Hernandez,(N/A),RP,061yi
Juan Hernandez,DET,"3B,SS",06if3
Jimmy Herron,MIL,OF,04ppq
Michael Hobbs,NYM/SEA,RP,06cuf
Max Holy,HOU,SS,06mux
TJ Hopkins,DET,OF,0516l
Nick Hull,CHC,RP,06652
Kolton Ingram,ATL,RP,060up
Tyler Jay,MIL,RP,03n6f
Anderson Jimenez,SEA,SP,06qfl
Edwin Jimenez,MIL,SP,062x5
Cooper Johnson,TEX,C,04aui
Harry Chubb Jones Jr.,(N/A),SS,06yux
LJ Jones,CHW,OF,05mrw
Jacob Kendall,(N/A),SS,05ubk
Nic Kent,COL,"2B,3B,SS",05yfr
Wenderlyn King,MIL,RP,06r0r
Brandon Knarr,MIL,SP,06149
Antonio Knowles,LAD,RP,05yo7
Sam Knowlton,ARI,RP,06h1w
Zac Kristofak,(N/A),RP,051ae
Jackson Lancaster,TB,RP,06rpz
Colby Langford,HOU,RP,06hop
Bryan Lara,LAD,SP,06tpi
Kleimir Lemos,TEX,"1B,3B",06c0y
Luis Leon,MIA,SS,06plk
Luke Leto,(N/A),SS,05koi
Domingo Leyba,PIT,2B,037ab
Oswaldo Linares,SD,C,05j90
Jeff Lindgren,(N/A),RP,051if
Joshua Loeschorn,PIT,RP,066fm
Ryan Long,BAL,SP,06bxl
Jack Lopez,SEA,2B,02c2o
Francisco Loreto,PHI,C,06rl2
Esteban Luna,BAL,SP,06njt
Wyatt Lunsford-Shenkman,SEA,RP,06qr2
Andres Machado,(N/A),RP,04km8
Andrew Magno,DET,RP,051bg
Jose Marcano,TEX,C,06jgy
Randy Martinez,CLE,2B,06kx7
Ryan McCarty,TOR,SS,0669q
Connor McCullough,CHW,SP,0662x
Ernesto Mercedes,NYM,RP,06kzd
Chase Meyer,CHC,RP,06ifa
Michell Miliano,PIT,RP,04ajs
Tucker Mitchell,TEX,"C,1B",05yag
Gabriel Moncada,SEA,"1B,OF",05xuf
Jose Monserrate,MIA,OF,06426
Ethan Moore,(N/A),SS,070e7
Chase Mora,MIL,2B,06alo
Michael Mullinax,(N/A),OF,05y9b
Ethan Murray,(N/A),SS,05udf
Vinny Nittoli,MIL/BAL,RP,05r0y
Branden Noriega,CHC,SP,06587
Yoiber Ocopio,SD,C,06ekg
Joan Ogando,HOU,SP,06hwb
Rafael Ohashi,TOR,SP,05svl
Brennan Orf,TOR,OF,06huf
Oliver Ortega,NYM,RP,050ig
Jankel Ortiz,MIN,SS,0657v
Ricardo Paez,MIN,OF,06uv8
Davis Palermo,COL,RP,0649g
Wilkin Paredes,ARI,SP,06cmp
Engel Paulino,MIL,OF,06mv6
Mark Payton,(N/A),OF,031eg
Odalys Peguero,(N/A),SS,05nny
CD Pelham,ATH,RP,03dwk
Jefferson Pena,ARI,SS,05rkn
Joan Pena,MIL,SP,06z5n
Brayan Perez,SEA,RP,04ywz
Carlos Perez,(N/A),"C,1B",03mkv
Hector Perez,PHI,RP,043ny
Jose Perez,TB,SS,05r5t
Ricardo Pinto,(N/A),RP,03mol
Trey Pooser,TB,SP,06qut
Jesus Premoli,CHW,3B,06jh2
Esteban Quiroz,(N/A),2B,04m7n
Keiverson Ramirez,STL,SP,06bpw
Vince Reilly,ATH/CHC,RP,065iv
Chase Renner,MIA,RP,06zi6
Eryks Rivero,MIL,OF,06ro4
Sam Robertson,NYM,2B,06zie
Alex Rodriguez,TEX,OF,06v23
Pitterson Rosa,PIT,RP,064q9
Ronald Rosario,BOS,C,06c6s
Enixon Sanchez,NYY,SP,06ky5
Cristian Santana,CIN,3B,04aji
Frankie Scalzo Jr.,CHC,RP,06l5o
Alex Scherff,(N/A),SP,04eh7
Andre Scrubb,(N/A),RP,041u2
Ben Sears,KC,RP,066by
Anson Seibert,WSH,3B,066nr
Trent Sellers,NYY,SP,06hf2
Jack Sellinger,MIA,RP,06hwz
Heribert Silva,CLE,OF,06ak9
Givian Sirvania,BOS,OF,06qh4
Caleb Smith,(N/A),SP,03753
Tanner Smith,SD/BAL,RP,06qrp
Hayden Snelsire,TB,RP,06hpq
Randy Soto,TOR,"C,1B",06r52
Garrett Spain,MIL,OF,05yd7
Dale Stanavich,MIA,RP,065j6
Isaac Stebens,BOS,RP,06hs5
Brennan Stuprich,NYY,SP,06zig
Anthony Susac,TEX,RP,06pla
Dylan Tebrake,NYM,RP,064n5
D'Marion Terrell,TOR,OF,06pgb
Matt Tiberia,SEA,SP,06qp1
Cole Tolbert,BOS,SP,06qow
Emile Torres,TB,OF,06saq
Luis Tovar,LAD,3B,06s47
Evan Truitt,SEA,SP,06qni
Colin Tuft,BAL,OF,06qks
Michael Turner,CHW,"C,1B",066cv
Cole Turney,DET,OF,06fv2
Erich Uelmen,(N/A),RP,04eg4
Leonel Valera,KC,SS,04j4e
Esnaider Vargas,WSH,SS,06vy4
Andrew Vasquez,LAA,RP,03ym6
Nomar Velasquez,CLE,3B,06qfp
Mauricio Veliz,KC,RP,068z3
Ryan Verdugo,HOU,SP,06qn8
Will Verdung,ATL,1B,06ejz
Thyago Vieira,ARI,RP,049ur
Will Vierling,PHI,C,070bh
Mike Villani,LAD/CIN,RP,06qts
Ethan Walker,BOS,SP,06z0r
Jake Walsh,(N/A),RP,04ep2
Michael Watson,STL,RP,06qiu
Troy Watson,DET,RP,04pyl
Wilson Weber,MIA,C,06zim
Derek West,(N/A),P,051aj
Logan Whitaker,MIN,RP,06ooo
Joshua Whritenour,(N/A),SP,06mvs
Reece Wissinger,TOR,SP,06yw3
Garrett Wright,LAA,C,06v65
Hayden Wynja,SF,SP,0669z
Blaine Wynk,CHW,SP,06zra
Joseph Yabbour,CHW,RP,05g3z
Eric Yang,CIN,C,0515n
Nien-Hsi Yang,SF,SP,06r5p
Jesus Abreu,MIA,C,06rhh
Mark Adamiak,ATH,RP,066jy
Brady Afthim,CIN,RP,06z9x
Roinny Aguiar,PIT,2B,064oa
Gabriel Aguilera,CIN,SP,05ud8
Allen Ajoti,LAD,C,06r7x
Max Alba,DET,SP,0665o
Hunter Alberini,KC,RP,06zal
Jhon Alcantara,BOS,SP,06r3a
Hancel Almonte,STL,OF,06c4v
Keuri Almonte,PIT,SP,06ru4
Juan Alonso,LAD,OF,05r66
Alex Amalfi,TOR,RP,0669s
Clayton Andrews,(N/A),SP,04pzw
Oswaldo Aponte,MIA,SP,06rn4
Luis Ariza,TB,SS,05r5y
Andru Arthur,STL,OF,06c2i
Jose Atencio,WSH,SP,05yls
Trent Baker,MIN,SP,05ynn
Aiverson Barazarte,ATH,C,06rwa
Jack Barker,PHI,OF,070ej
Franklin Barreto,BAL,OF,02ni1
Nicolas Barrios,MIL,OF,06z5y
Javier Bartolozzi,LAD,RP,06mmo
Christian Becerra,MIN,SP,06qnd
Adam Berghorst,(N/A),P,051ap
Jax Biggers,TEX,"2B,SS",04ptb
Jason Bilous,CLE,SP,04pwm
Mason Bolivar,CLE,OF,06ak8
Peter Bonilla,LAD,RP,064zk
Mason Brassfield,(N/A),OF,0680a
Jake Brentz,TB/CHC,RP,031d3
Bryson Brigman,CIN,"2B,OF",041qn
Erick Brito,PHI,"2B,SS",06avx
Sam Brodersen,STL,RP,06qri
Osiris Calvo,NYM,SP,06yce
Jose Camacho,LAA,1B,06qze
Frank Camarillo,NYM,RP,06zcv
Gabriel Cancel,(N/A),"3B,SS",03qmu
Will Cannon,CIN,RP,06qnk
Yamvier Carrero,ATL,SS,06zww
Hector Castillo,CLE,RP,06r1k
Dakota Chalmers,(N/A),RP,03pj5
Sheng-Ping Chen,ARI,SS,06ftv
Ethan Chenault,PHI,RP,06hoi
Trevor Clifton,CHC,SP,03134
Drew Conover,ATH,SP,06gjl
Jose Contreras,TB,OF,061wf
Yan Contreras,(N/A),SS,05197
Daniel Corniel,MIL,RP,06l5q
Deivy Cruz,BAL,RP,05zzf
Nicolas De La Cruz,BOS,RP,06agj
Samil De La Rosa,STL,3B,05t5l
Ericksson De Los Santos,DET,RP,06m8j
Breyias Dean,MIA,3B,06if6
Anthony Del Angel,(N/A),3B,06r85
Jay Dill,ATH,RP,0710t
Aaron Downs,(N/A),3B,05tzc
Tyler Duffey,(N/A),RP,02mzd
Matt Duffy,(N/A),3B,02c5y
Clay Dungan,SD,"2B,3B,SS,OF",0516r
Hayden Dunhurst,(N/A),C,05ra1
Noah Edders,CHC,RP,06za6
Kenten Egbert,CHC,SP,06h1r
Andy Encarnacion,ARI,OF,061zj
Juan Daniel Encarnacion,BOS,SP,05ydx
Luis Encarnacion,HOU,1B,05ydw
Aneudi Escanio,TOR,SS,06idi
Ricardo Estrada,SF,RP,06y03
Trent Farquhar,PHI,"2B,SS",06hex
Albert Feliz,(N/A),OF,0510y
Eduarqui Fernandez,(N/A),OF,04y7p
Graham Firoved,(N/A),RP,0657x
Yemal Flores,PHI,SS,05rcv
Taylor Floyd,SEA,RP,0517x
Garrett Frechette,(N/A),1B,05148
Jealmy Frias,CIN,SS,06s9z
Luis Galan,CLE,SS,06tzy
Angel Garcia,BAL,OF,06o0w
Carlos Garcia,(N/A),RP,05ui7
Kyle Garlick,(N/A),OF,03v3t
Manuel German,KC,1B,0666b
Ken Giles,(N/A),RP,02bvf
Tanner Gillis,MIL,SP,06t23
Rio Gomez,BOS,RP,05uch
Saul Gomez,BAL,3B,06mih
Vladi Gomez,NYM,2B,06rgp
Lukas Gonzalez,MIL,RP,06qzd
Adari Grant,STL,SS,05re3
Jordin Griffin,(N/A),OF,06yuy
Roque Gutierrez,LAD,RP,06l0h
Carlos Guzman,NYM,RP,04yk5
Jonathan Guzman,MIA,2B,0406z
Jakob Hall,MIN,RP,06qkt
Dominic Hambley,CHC,RP,05yb9
James Hays,(N/A),SP,05ub5
Dominic Hellman,(N/A),SS,05ub7
Cristian Hernandez,MIN,SP,06hsy
Jesus Hernandez,MIA,SS,06ff3
Jorge Hernandez,KC,3B,06dnd
Maxwel Hernandez,PHI,RP,068rs
Omar Hernandez,KC,C,05j75
Wilkel Hernandez,DET,SP,04avd
Camron Hill,PHI,SP,06qkr
Gery Holguin,MIL,SS,061zo
Nick Hollifield,WSH,C,06zb7
Bo Holloway,(N/A),SP,06r75
Chance Huff,WSH,RP,064ne
Madison Jeffrey,CHW,RP,0689j
Estibenzon Jimenez,PHI,SP,06ag0
Frederik Jimenez,BOS,1B,06c7d
Brayden Jobert,STL,OF,06hw2
Dom Johnson,DET,OF,064nc
Kyle Jones,MIN,RP,065uz
Anthony Karoly,SEA,SP,06z45
Rylan Kaufman,(N/A),RP,04pw7
Griffin Kilander,BOS,RP,06qqx
Joseph King,STL,RP,065uv
Jimmy Kingsbury,SEA,RP,060eq
Corey Knebel,(N/A),RP,0310k
Aldalay Kolokie,COL,OF,06ekc
Mark Kolozsvary,BOS,C,04eid
Austin Krob,SD,RP,0649a
Jorvorskie Lane Jr.,(N/A),C,06r4m
Ethan Lanthier,NYM,SP,06qno
Davidxon Lara,LAA,RP,06bl2
Conor Larkin,TOR,RP,05yni
Cortland Lawson,WSH,SS,065v5
Derwin Laya,SF,3B,05udz
Yojackson Laya,LAD,SS,06krr
Jeremy Lee,MIN,SP,06hum
Michael Limoncelli,(N/A),P,05151
Jose Lopez,TB,RP,0614f
Jordan Luplow,(N/A),OF,03dag
Josh Maciejewski,MIL,RP,04puv
Steven Madero,DET,C,06r44
Bryan Magdaleno,TEX,RP,06pmw
Ryan Magdic,ATH,RP,06qsg
Alec Makarewicz,CHW,3B,06qkd
Nick Margevicius,DET,SP,04eie
Eddy Marmolejos,WSH,3B,06lwl
Emilio Marquez,KC,RP,05u1r
Elias Marrero,PHI,SS,06rt5
Elih Marrero,KC,C,04psx
Modeifi Marte,ARI,1B,066rs
Richie Martin,TEX,SS,03pj6
Robby Martin,COL,OF,05gs8
Carlos Martinez,SF,C,06z5x
Ethan McElvain,KC,SP,06ieu
Shane McGuire,ATH,C,05ynw
Brennon McNair,KC,SS,05y0v
Jacob Meador,LAD,RP,06498
Jaime Melendez,HOU,RP,05t5w
Abel Mercedes,HOU,RP,06me8
Caden Merritt,ATL,OF,06ytp
Kendal Meza,SEA,RP,06ag7
Trevin Michael,DET,RP,066d4
Jose Miguel Rodriguez,NYY,SP,06uya
Ryan Miller,DET,RP,06lte
Yaki Mondesir,BAL,SP,06kvj
Jose Montilla,KC,C,06z63
Grayson Moore,CHC,RP,05tzb
Jeferson Morales,MIN,"2B,OF",0582y
Edgar Moreta,NYM,SP,06miq
Oddanier Mosqueda,STL,RP,05xxo
Gabe Mosser,PHI,SP,04zia
Aaron Munson,TOR,RP,06hn4
Noah Myers,TB,OF,06o0o
Brayan Narvaez,SF,SP,06rrh
Brady Neal,CIN,C,05u37
Kay-Lan Nicasia,MIL,SS,05y48
Frank Nigro,(N/A),C,05rit
Stephen Nogosek,KC,RP,041so
Jack O'Loughlin,COL,SP,04n1l
Ryan Och,SD,RP,05yfv
Braeden Ogle,PIT,RP,041rt
Carlos Olivo,TOR,SP,06r6o
Victor Ortega,MIA,C,066pr
Nick Paciorek,(N/A),P,0515t
Ronaiker Palma,(N/A),C,04ug2
Luis Parababire,ATL,C,06l55
Jose Pastrano,(N/A),SS,056j4
Naswell Paulino,(N/A),RP,04k4v
Jonathan Peguero,TOR,C,05rjm
Sebastian Pena,SD,OF,06rrs
Garrett Pennington,DET,1B,06qk4
Christopher Peralta,MIL,SP,06ky9
Fabian Pertuz,(N/A),SS,04o0b
Cannon Pickell,MIA,RP,06zi5
Ryan Picollo,SEA,OF,06qht
Mason Pike,(N/A),SS,070e9
Antonio Pimentel,PIT,2B,06v31
Jack Pineda,KC,"2B,3B,SS",0662k
Dominic Pipkin,PHI,RP,04ptv
Jose Pitre,ARI,OF,06sbn
Sam Praytor,MIA,C,05y0z
Luis Quinones,TOR,SP,05u31
Blake Ragsdale,(N/A),SS,06r72
Blake Rambusch,SEA,3B,066jw
Nick Ramirez,(N/A),RP,026mp
Adam Retzbach,BAL,"C,1B",066lk
Carlos Rey,ARI,RP,06hpw
Luis Reyes,CIN,1B,05rk7
Kendy Richard,ATL,SP,06qy5
Trey Riley,ATL,RP,04pr5
Brayden Risedorph,CHC,RP,06qop
Javier Rivera,CIN,SP,061yo
Eddy Rodriguez,PIT,"1B,OF",05un8
Gabriel Rodriguez,CHW,RP,060gk
Luis Rodriguez,LAA,SS,066na
Richard Rodriguez,(N/A),RP,03mnn
Wuilliams Rodriguez,BOS,RP,06cqp
Santiago Rojas,MIN,RP,06uyb
Sebastian Rojas,ATH,OF,06k83
Dalvy Rosario,(N/A),OF,051kx
Guillermo Rosario,PHI,"C,1B",06ilt
Nick Roselli,NYM,2B,06qoa
Kadil Rubio,TB,OF,06sar
Jason Ruffcorn,SEA,RP,051dt
Milo Rushford,KC,OF,066et
Ruben Salinas,(N/A),RP,05j6z
Denison Sanchez,BOS,RP,0689q
Aaron Savary,CLE,SP,070ei
Dominic Scheffler,CIN,RP,06akt
Garrett Schoenle,CHW,RP,063vy
Andrew Schultz,STL,RP,0514n
Justus Sheffield,(N/A),RP,03c9c
Wooyeoul Shin,TB,1B,06hs0
Justin Sinibaldi,CHW,SP,06qsj
Devin Smeltzer,DET,RP,041ry
Austin Smith,ATL/COL,RP,067xp
Noah Smith,(N/A),SS,05tze
Jared Solomon,(N/A),RP,04el5
Alex Sosa,ATH,UT,06l5a
Connor Spencer,CHC,RP,070ca
Austin St. Laurent,SEA,2B,06qsr
Jackson Stephens,ATL,RP,02n8k
Kellen Strahm,(N/A),OF,05147
Ted Stuka,(N/A),P,051ak
Ezequiel Surun,(N/A),SS,05ucj
Junior Tavera,NYY,SP,06ky2
Jhonly Taveras,ATL,RP,064w6
Evan Taylor,MIA/CHC,RP,066cp
Benny Thompson,LAA,RP,06hh5
Sam Tookoian,LAA,RP,06z07
Osmar Torrealba,CLE,OF,06r1i
Alejandro Torres,HOU,RP,06hhg
Wuinder Torres,CLE,C,06kx2
Adam Tulloch,CLE,RP,066k0
Riley Unroe,DET,"2B,SS",03115
Omar Urbina,BAL,C,06akg
Luis Velasquez,NYY,RP,06mbq
Cade Vernon,SF,RP,06qv0
Caden Vire,MIL,RP,05y2c
Cam Walty,CLE,SP,06qol
Patrick Wicklander,(N/A),RP,05u97
Taylor Widener,(N/A),RP,041x6
Rixon Wingrove,(N/A),1B,05h9p
Chris Wright,(N/A),RP,0518y
Daniel Wright,CHW,RP,0703a
Garrett Wright,CHW,RP,06hni
Casey Yamauchi,ATH,SS,06hj2
Gijs van den Brink,KC,SP,06lth
Fernando Abad,(N/A),RP,01viz
Eduardo Acevedo,TB,OF,06rlp
Ross Adolph,(N/A),OF,04pwa
Stanly Alcantara,NYY,RP,06uqg
Pedro Alfonseca,(N/A),OF,04epe
Bubba Alleyne,LAD,OF,065nv
Nick Altermatt,CHW,RP,066do
Jose Alvarado,TEX,SP,06qxe
Jhosmer Alvarez,ARI,RP,04si4
Austin Amaral,WSH,RP,06hsg
Juan Amarante,PHI,SP,06rn0
Chase Anderson,(N/A),RP,026k6
Derik Aquino,LAD,RP,06rvy
Benjamin Arias,STL,RP,066ne
